plasmid	contig	contig_len
GP_unb_1	Contig:11:141.867	9106
GP_0,GP_unb_2	Contig:12:233.821	7786
GP_0,GP_unb_2	Contig:21:1148.12	820
GP_0,GP_unb_2	Contig:58:258.194	52289
GP_0,GP_unb_2	Contig:65:758.594	1149
GP_0,GP_unb_2	Contig:70:214.174	1570
GP_0,GP_unb_2	Contig:77:282.554	1914
GP_0,GP_unb_2	Contig:84:240.662	53532
GP_0,GP_unb_2	Contig:88:245.164	11439
GP_0,GP_unb_2	Contig:90:287.018	1037
GP_0,GP_unb_2	Contig:13:125.527:3p:1:60	399
GP_0,GP_unb_2	Contig:87:164.208	3889
GP_1	Contig:1:5659.77:Circ	2676
