plasmid	contig	contig_len
GP_unb_9,GP_unb_4,GP_unb_10,GP_unb_14,GP_unb_17,GP_unb_13,GP_unb_3,GP_unb_12,GP_0,GP_unb_6,GP_unb_7,GP_unb_11,GP_unb_1,GP_unb_15,GP_unb_8,GP_unb_16,GP_unb_18,GP_unb_5,GP_unb_2	Contig:33:132.027:3p:1:4	819
GP_unb_9,GP_unb_4,GP_unb_10,GP_unb_14,GP_unb_17,GP_unb_13,GP_unb_3,GP_unb_12,GP_0,GP_unb_6,GP_unb_7,GP_unb_11,GP_unb_1,GP_unb_15,GP_unb_8,GP_unb_16,GP_unb_18,GP_unb_5,GP_unb_2	Contig:13:125.527:3p:1:63	139
GP_unb_9,GP_unb_4,GP_unb_10,GP_unb_14,GP_unb_17,GP_unb_13,GP_unb_3,GP_unb_12,GP_0,GP_unb_6,GP_unb_7,GP_unb_11,GP_unb_1,GP_unb_15,GP_unb_8,GP_unb_16,GP_unb_18,GP_unb_5,GP_unb_2	Contig:40:868.814:3p:1:3	409
GP_unb_9,GP_unb_4,GP_unb_10,GP_unb_14,GP_unb_17,GP_unb_13,GP_unb_3,GP_unb_12,GP_0,GP_unb_6,GP_unb_7,GP_unb_11,GP_unb_1,GP_unb_15,GP_unb_8,GP_unb_16,GP_unb_18,GP_unb_5,GP_unb_2	Contig:40:868.814:3p:1:13	266
GP_unb_9,GP_unb_4,GP_unb_10,GP_unb_14,GP_unb_17,GP_unb_13,GP_unb_3,GP_unb_12,GP_0,GP_unb_6,GP_unb_7,GP_unb_11,GP_unb_1,GP_unb_15,GP_unb_8,GP_unb_16,GP_unb_18,GP_unb_5,GP_unb_2	Contig:65:758.594:5p:1:5	107
GP_unb_9,GP_unb_4,GP_unb_10,GP_unb_14,GP_unb_17,GP_unb_13,GP_unb_3,GP_unb_12,GP_0,GP_unb_6,GP_unb_7,GP_unb_11,GP_unb_1,GP_unb_15,GP_unb_8,GP_unb_16,GP_unb_18,GP_unb_5,GP_unb_2	Contig:40:868.814:3p:1:12	485
GP_unb_9,GP_unb_4,GP_unb_10,GP_unb_14,GP_unb_17,GP_unb_13,GP_unb_3,GP_unb_12,GP_0,GP_unb_6,GP_unb_7,GP_unb_11,GP_unb_1,GP_unb_15,GP_unb_8,GP_unb_16,GP_unb_18,GP_unb_5,GP_unb_2	Contig:13:125.527:3p:1:43	234
GP_unb_9,GP_unb_4,GP_unb_10,GP_unb_14,GP_unb_17,GP_unb_13,GP_unb_3,GP_unb_12,GP_0,GP_unb_6,GP_unb_7,GP_unb_11,GP_unb_1,GP_unb_15,GP_unb_8,GP_unb_16,GP_unb_18,GP_unb_5,GP_unb_2	Contig:40:868.814:3p:1:11	311
GP_unb_9,GP_unb_4,GP_unb_10,GP_unb_14,GP_unb_17,GP_unb_13,GP_unb_3,GP_unb_12,GP_0,GP_unb_6,GP_unb_7,GP_unb_11,GP_unb_1,GP_unb_15,GP_unb_8,GP_unb_16,GP_unb_18,GP_unb_5,GP_unb_2	Contig:12:233.821	7786
GP_unb_9,GP_unb_4,GP_unb_10,GP_unb_14,GP_unb_17,GP_unb_13,GP_unb_3,GP_unb_12,GP_0,GP_unb_6,GP_unb_7,GP_unb_11,GP_unb_1,GP_unb_15,GP_unb_8,GP_unb_16,GP_unb_18,GP_unb_5,GP_unb_2	Contig:21:1148.12	820
