plasmid	contig	contig_len
GP_unb_20,GP_unb_1,GP_unb_13,GP_unb_12,GP_unb_19,GP_unb_9,GP_unb_6,GP_1,GP_unb_7,GP_unb_8,GP_unb_11,GP_unb_5,GP_unb_18,GP_unb_16,GP_unb_17,GP_unb_14,GP_unb_10,GP_unb_3,GP_unb_4,GP_unb_15,GP_unb_2	Contig:66:47.1693:3p:1:3	209
GP_unb_20,GP_unb_1,GP_unb_13,GP_unb_12,GP_unb_19,GP_unb_9,GP_unb_6,GP_1,GP_unb_7,GP_unb_8,GP_unb_11,GP_unb_5,GP_unb_18,GP_unb_16,GP_unb_17,GP_unb_14,GP_unb_10,GP_unb_3,GP_unb_4,GP_unb_15,GP_unb_2	Contig:12:70.8664:3p:1:5	259
GP_unb_20,GP_unb_1,GP_unb_13,GP_unb_12,GP_unb_19,GP_unb_9,GP_unb_6,GP_1,GP_unb_7,GP_unb_8,GP_unb_11,GP_unb_5,GP_unb_18,GP_unb_16,GP_unb_17,GP_unb_14,GP_unb_10,GP_unb_3,GP_unb_4,GP_unb_15,GP_unb_2	Contig:56:49.734:5p:1:7	297
GP_unb_20,GP_unb_1,GP_unb_13,GP_unb_12,GP_unb_19,GP_unb_9,GP_unb_6,GP_1,GP_unb_7,GP_unb_8,GP_unb_11,GP_unb_5,GP_unb_18,GP_unb_16,GP_unb_17,GP_unb_14,GP_unb_10,GP_unb_3,GP_unb_4,GP_unb_15,GP_unb_2	Contig:56:49.734:5p:1:6	297
GP_unb_20,GP_unb_1,GP_unb_13,GP_unb_12,GP_unb_19,GP_unb_9,GP_unb_6,GP_1,GP_unb_7,GP_unb_8,GP_unb_11,GP_unb_5,GP_unb_18,GP_unb_16,GP_unb_17,GP_unb_14,GP_unb_10,GP_unb_3,GP_unb_4,GP_unb_15,GP_unb_2	Contig:63:306.392:5p:1:9	282
GP_unb_20,GP_unb_1,GP_unb_13,GP_unb_12,GP_unb_19,GP_unb_9,GP_unb_6,GP_1,GP_unb_7,GP_unb_8,GP_unb_11,GP_unb_5,GP_unb_18,GP_unb_16,GP_unb_17,GP_unb_14,GP_unb_10,GP_unb_3,GP_unb_4,GP_unb_15,GP_unb_2	Contig:25:46.6065:3p:1:43	123
GP_unb_20,GP_unb_1,GP_unb_13,GP_unb_12,GP_unb_19,GP_unb_9,GP_unb_6,GP_1,GP_unb_7,GP_unb_8,GP_unb_11,GP_unb_5,GP_unb_18,GP_unb_16,GP_unb_17,GP_unb_14,GP_unb_10,GP_unb_3,GP_unb_4,GP_unb_15,GP_unb_2	Contig:25:46.6065:3p:1:28	105
GP_unb_20,GP_unb_1,GP_unb_13,GP_unb_12,GP_unb_19,GP_unb_9,GP_unb_6,GP_1,GP_unb_7,GP_unb_8,GP_unb_11,GP_unb_5,GP_unb_18,GP_unb_16,GP_unb_17,GP_unb_14,GP_unb_10,GP_unb_3,GP_unb_4,GP_unb_15,GP_unb_2	Contig:17:138.777	1058
GP_unb_20,GP_unb_1,GP_unb_13,GP_unb_12,GP_unb_19,GP_unb_9,GP_unb_6,GP_1,GP_unb_7,GP_unb_8,GP_unb_11,GP_unb_5,GP_unb_18,GP_unb_16,GP_unb_17,GP_unb_14,GP_unb_10,GP_unb_3,GP_unb_4,GP_unb_15,GP_unb_2	Contig:21:45.5358	15377
GP_unb_20,GP_unb_1,GP_unb_13,GP_unb_12,GP_unb_19,GP_unb_9,GP_unb_6,GP_1,GP_unb_7,GP_unb_8,GP_unb_11,GP_unb_5,GP_unb_18,GP_unb_16,GP_unb_17,GP_unb_14,GP_unb_10,GP_unb_3,GP_unb_4,GP_unb_15,GP_unb_2	Contig:28:42.1736	5979
