plasmid	contig	contig_len
GP_unb_1,GP_1,GP_unb_3,GP_unb_4,GP_2,GP_unb_2	Contig:12:70.8664:3p:1:5	259
GP_unb_1,GP_1,GP_unb_3,GP_unb_4,GP_2,GP_unb_2	Contig:17:138.777	1058
GP_unb_1,GP_1,GP_unb_3,GP_unb_4,GP_2,GP_unb_2	Contig:21:45.5358	15377
GP_unb_1,GP_1,GP_unb_3,GP_unb_4,GP_2,GP_unb_2	Contig:31:41.2619	18051
GP_unb_1,GP_1,GP_unb_3,GP_unb_4,GP_2,GP_unb_2	Contig:47:43.0218	24188
GP_unb_1,GP_1,GP_unb_3,GP_unb_4,GP_2,GP_unb_2	Contig:4:45.2699	22628
GP_unb_1,GP_1,GP_unb_3,GP_unb_4,GP_2,GP_unb_2	Contig:68:88.7179	768
GP_unb_1,GP_1,GP_unb_3,GP_unb_4,GP_2,GP_unb_2	Contig:7:44.8614	6178
GP_unb_1,GP_1,GP_unb_3,GP_unb_4,GP_2,GP_unb_2	Contig:7:44.8614:3p:1:3	111
GP_unb_1,GP_1,GP_unb_3,GP_unb_4,GP_2,GP_unb_2	Contig:40:45.4209:3p:1:3	139
GP_unb_1,GP_1,GP_unb_3,GP_unb_4,GP_2,GP_unb_2	Contig:63:306.392:5p:1:2	224
GP_unb_1,GP_1,GP_unb_3,GP_unb_4,GP_2,GP_unb_2	Contig:28:42.1736	5979
GP_unb_1,GP_1,GP_unb_3,GP_unb_4,GP_2,GP_unb_2	Contig:48:40.5216	38882
GP_unb_1,GP_1,GP_unb_3,GP_unb_4,GP_2,GP_unb_2	Contig:50:39.3528	8304
GP_unb_1,GP_1,GP_unb_3,GP_unb_4,GP_2,GP_unb_2	Contig:12:70.8664:3p:1:7	1239
GP_0	Contig:1:942.327:Circ	4073
GP_3	Contig:2:10538.2:Circ	1552
