plasmid	contig	contig_len
PBF_P1	171	528
PBF_P1	90	6868
PBF_P1	82	8256
PBF_P1	180	353
PBF_P1	182	339
PBF_P1	95	5469
PBF_P1	199	145
PBF_P1	178	383
PBF_P1	129	1626
PBF_P1	175	409
PBF_P1	126	1721
PBF_P1	192	194
PBF_P1	166	690
PBF_P1	68	12923
PBF_P1	77	9135
PBF_P1	136	1484
PBF_P1	24	38435
PBF_P1	145	1338
PBF_P1	137	1466
PBF_P1	183	332
PBF_P1	163	724
PBF_P1	148	1257
PBF_P1	169	611
PBF_P1	110	3223
PBF_P1	155	1032
PBF_P1	191	214
PBF_P1	125	1787
PBF_P1	201	143
PBF_P1	86	7704
PBF_P1	89	7532
PBF_P1	164	721
PBF_P1	122	2156
PBF_P1	196	168
PBF_P1	143	1391
PBF_P1	146	1324
PBF_P1	134	1499
PBF_P1	75	9988
PBF_P1	170	601
PBF_P1	50	19529
PBF_P1	186	254
PBF_P1	168	628
PBF_P1	210	117
PBF_P1	121	2166
PBF_P1	54	19001
PBF_P1	156	1010
PBF_P1	120	2262
PBF_P1	114	2747
PBF_P1	190	217
PBF_P1	142	1394
PBF_P1	185	262
PBF_P1	188	251
PBF_P1	133	1500
PBF_P1	176	406
PBF_P1	160	809
PBF_P1	193	191
PBF_P1	123	1878
PBF_P1	96	5160
PBF_P1	165	692
PBF_P1	162	739
PBF_P1	104	3923
PBF_P1	102	4190
PBF_P2	180	353
PBF_P2	150	1098
PBF_P2	182	339
PBF_P2	129	1626
PBF_P2	136	1484
PBF_P2	24	38435
PBF_P2	145	1338
PBF_P2	137	1466
PBF_P2	148	1257
PBF_P2	200	143
PBF_P2	110	3223
PBF_P2	155	1032
PBF_P2	191	214
PBF_P2	125	1787
PBF_P2	86	7704
PBF_P2	164	721
PBF_P2	89	7532
PBF_P2	122	2156
PBF_P2	143	1391
PBF_P2	146	1324
PBF_P2	134	1499
PBF_P2	170	601
PBF_P2	50	19529
PBF_P2	186	254
PBF_P2	210	117
PBF_P2	121	2166
PBF_P2	156	1010
PBF_P2	120	2262
PBF_P2	114	2747
PBF_P2	185	262
PBF_P2	142	1394
PBF_P2	190	217
PBF_P2	133	1500
PBF_P2	176	406
PBF_P2	160	809
PBF_P2	193	191
PBF_P2	123	1878
PBF_P2	96	5160
PBF_P2	165	692
PBF_P2	104	3923
PBF_P2	102	4190
PBF_P3	171	528
PBF_P3	82	8256
PBF_P3	180	353
PBF_P3	95	5469
PBF_P3	130	1581
PBF_P3	129	1626
PBF_P3	175	409
PBF_P3	203	127
PBF_P3	166	690
PBF_P3	76	9554
PBF_P3	145	1338
PBF_P3	137	1466
PBF_P3	183	332
PBF_P3	148	1257
PBF_P3	200	143
PBF_P3	155	1032
PBF_P3	191	214
PBF_P3	113	3026
PBF_P3	86	7704
PBF_P3	164	721
PBF_P3	125	1787
PBF_P3	89	7532
PBF_P3	122	2156
PBF_P3	196	168
PBF_P3	143	1391
PBF_P3	146	1324
PBF_P3	138	1460
PBF_P3	134	1499
PBF_P3	186	254
PBF_P3	168	628
PBF_P3	210	117
PBF_P3	121	2166
PBF_P3	156	1010
PBF_P3	120	2262
PBF_P3	190	217
PBF_P3	185	262
PBF_P3	142	1394
PBF_P3	114	2747
PBF_P3	209	120
PBF_P3	133	1500
PBF_P3	176	406
PBF_P3	160	809
PBF_P3	193	191
PBF_P3	123	1878
PBF_P3	96	5160
PBF_P3	165	692
PBF_P3	104	3923
PBF_P4	103	3930
PBF_P5	150	1098
PBF_P5	129	1626
PBF_P5	145	1338
PBF_P5	191	214
PBF_P5	164	721
PBF_P5	125	1787
PBF_P5	89	7532
PBF_P5	138	1460
PBF_P5	134	1499
PBF_P5	210	117
PBF_P5	114	2747
PBF_P5	120	2262
PBF_P5	190	217
PBF_P5	133	1500
PBF_P5	176	406
PBF_P5	160	809
PBF_P5	193	191
PBF_P5	96	5160
PBF_P5	165	692
PBF_P5	186	254
PBF_P6	92	6303
PBF_P7	90	6868
PBF_P7	129	1626
PBF_P7	115	2741
PBF_P7	145	1338
PBF_P7	135	1493
PBF_P7	191	214
PBF_P7	164	721
PBF_P7	122	2156
PBF_P7	140	1426
PBF_P7	138	1460
PBF_P7	134	1499
PBF_P7	210	117
PBF_P7	190	217
PBF_P7	120	2262
PBF_P7	133	1500
PBF_P7	176	406
PBF_P7	160	809
PBF_P7	193	191
PBF_P7	96	5160
PBF_P7	165	692
PBF_P7	186	254
PBF_P8	114	2747
PBF_P8	190	217
PBF_P8	118	2457
PBF_P8	133	1500
PBF_P8	129	1626
PBF_P8	176	406
PBF_P8	134	1499
PBF_P8	160	809
PBF_P8	125	1787
PBF_P8	193	191
PBF_P8	96	5160
PBF_P8	89	7532
PBF_P9	90	6868
PBF_P9	129	1626
PBF_P9	145	1338
PBF_P9	191	214
PBF_P9	164	721
PBF_P9	125	1787
PBF_P9	122	2156
PBF_P9	118	2457
PBF_P9	134	1499
PBF_P9	149	1199
PBF_P9	190	217
PBF_P9	133	1500
PBF_P9	211	108
PBF_P9	160	809
PBF_P9	193	191
PBF_P9	96	5160
