plasmid	contig	contig_len
GP_0	24	38435
GP_0	50	19529
GP_0	54	19001
GP_0	68	12923
GP_0	75	9988
GP_0	89	7532
GP_0	102	4190
GP_0	114	2747
GP_0	120	2262
GP_0	125	1787
GP_0	134	1499
GP_0	144	1366
GP_0	145	1338
GP_0	146	1324
GP_0	166	690
GP_0	167	682
GP_0	168	628
GP_0	185	262
GP_0	206	121
GP_1	77	9135
GP_1	82	8256
GP_1	85	7770
GP_1	95	5469
GP_1	123	1878
GP_1	126	1721
GP_1	129	1626
GP_1	137	1466
GP_1	142	1394
GP_1	145	1338
GP_1	146	1324
GP_1	155	1032
GP_1	163	724
GP_1	168	628
GP_1	169	611
GP_1	171	528
GP_1	180	353
GP_1	183	332
GP_1	185	262
GP_1	197	166
GP_1	200	143
GP_1	201	143
GP_1	207	121
GP_1	210	117
GP_3	86	7704
GP_3	90	6868
GP_3	96	5160
GP_3	104	3923
GP_3	110	3223
GP_3	121	2166
GP_3	122	2156
GP_3	129	1626
GP_3	133	1500
GP_3	134	1499
GP_3	143	1391
GP_3	145	1338
GP_3	156	1010
GP_3	160	809
GP_3	162	739
GP_5	92	6303
GP_2	103	3930
GP_2	198	145
GP_4	124	1835
GP_unb_1	174	462
GP_unb_2	175	409
GP_unb_3	176	406
GP_unb_4	178	383
GP_unb_5	182	339
GP_unb_6	188	251
GP_unb_7	193	191
GP_unb_8	196	168
GP_unb_9	204	127
