plasmid	contig	contig_len
MOB_AC534	103	3930
MOB_AC534	124	1835
MOB_AH273,MOB_AD910,MOB_AB977,MOB_AB369,MOB_AD100	47	20289
MOB_AH273,MOB_AD910,MOB_AB977,MOB_AB369,MOB_AD100	87	7633
MOB_AH273,MOB_AD910,MOB_AB977,MOB_AB369,MOB_AD100	114	2747
MOB_AH273,MOB_AD910,MOB_AB977,MOB_AB369,MOB_AD100	120	2262
MOB_AH273,MOB_AD910,MOB_AB977,MOB_AB369,MOB_AD100	125	1787
MOB_AH273,MOB_AD910,MOB_AB977,MOB_AB369,MOB_AD100	129	1626
MOB_AH273,MOB_AD910,MOB_AB977,MOB_AB369,MOB_AD100	131	1514
MOB_AH273,MOB_AD910,MOB_AB977,MOB_AB369,MOB_AD100	141	1416
MOB_AH273,MOB_AD910,MOB_AB977,MOB_AB369,MOB_AD100	142	1394
MOB_AH273,MOB_AD910,MOB_AB977,MOB_AB369,MOB_AD100	153	1048
MOB_AH273,MOB_AD910,MOB_AB977,MOB_AB369,MOB_AD100	50	19529
MOB_AH273,MOB_AD910,MOB_AB977,MOB_AB369,MOB_AD100	54	19001
MOB_AH273,MOB_AD910,MOB_AB977,MOB_AB369,MOB_AD100	89	7532
MOB_AH273,MOB_AD910,MOB_AB977,MOB_AB369,MOB_AD100	117	2534
MOB_AH273,MOB_AD910,MOB_AB977,MOB_AB369,MOB_AD100	144	1366
MOB_AH273,MOB_AD910,MOB_AB977,MOB_AB369,MOB_AD100	24	38435
MOB_AH273,MOB_AD910,MOB_AB977,MOB_AB369,MOB_AD100	68	12923
MOB_AH273,MOB_AD910,MOB_AB977,MOB_AB369,MOB_AD100	75	9988
MOB_AH273,MOB_AD910,MOB_AB977,MOB_AB369,MOB_AD100	110	3223
MOB_AH273,MOB_AD910,MOB_AB977,MOB_AB369,MOB_AD100	122	2156
MOB_AH273,MOB_AD910,MOB_AB977,MOB_AB369,MOB_AD100	134	1499
MOB_AH273,MOB_AD910,MOB_AB977,MOB_AB369,MOB_AD100	137	1466
MOB_AH273,MOB_AD910,MOB_AB977,MOB_AB369,MOB_AD100	145	1338
MOB_AH273,MOB_AD910,MOB_AB977,MOB_AB369,MOB_AD100	146	1324
MOB_AH273,MOB_AD910,MOB_AB977,MOB_AB369,MOB_AD100	156	1010
MOB_AH273,MOB_AD910,MOB_AB977,MOB_AB369,MOB_AD100	6	87391
MOB_AH273,MOB_AD910,MOB_AB977,MOB_AB369,MOB_AD100	86	7704
MOB_AH273,MOB_AD910,MOB_AB977,MOB_AB369,MOB_AD100	104	3923
MOB_AH273,MOB_AD910,MOB_AB977,MOB_AB369,MOB_AD100	121	2166
MOB_AH273,MOB_AD910,MOB_AB977,MOB_AB369,MOB_AD100	133	1500
MOB_AH273,MOB_AD910,MOB_AB977,MOB_AB369,MOB_AD100	135	1493
MOB_AH273,MOB_AD910,MOB_AB977,MOB_AB369,MOB_AD100	143	1391
MOB_AH273,MOB_AD910,MOB_AB977,MOB_AB369,MOB_AD100	90	6868
MOB_AH273,MOB_AD910,MOB_AB977,MOB_AB369,MOB_AD100	92	6303
MOB_AH273,MOB_AD910,MOB_AB977,MOB_AB369,MOB_AD100	96	5160
