plasmid	contig	contig_len
PBF_P1,PBF_P2,PBF_P9,PBF_P3,PBF_P12,PBF_P8,PBF_P10,PBF_P19,PBF_P15,PBF_P5,PBF_P17,PBF_P13,PBF_P7,PBF_P18	171	528
PBF_P1,PBF_P2,PBF_P9,PBF_P3,PBF_P12,PBF_P8,PBF_P10,PBF_P19,PBF_P15,PBF_P5,PBF_P17,PBF_P13,PBF_P7,PBF_P18	90	6868
PBF_P1,PBF_P2,PBF_P9,PBF_P3,PBF_P12,PBF_P8,PBF_P10,PBF_P19,PBF_P15,PBF_P5,PBF_P17,PBF_P13,PBF_P7,PBF_P18	82	8256
PBF_P1,PBF_P2,PBF_P9,PBF_P3,PBF_P12,PBF_P8,PBF_P10,PBF_P19,PBF_P15,PBF_P5,PBF_P17,PBF_P13,PBF_P7,PBF_P18	180	353
PBF_P1,PBF_P2,PBF_P9,PBF_P3,PBF_P12,PBF_P8,PBF_P10,PBF_P19,PBF_P15,PBF_P5,PBF_P17,PBF_P13,PBF_P7,PBF_P18	182	339
PBF_P1,PBF_P2,PBF_P9,PBF_P3,PBF_P12,PBF_P8,PBF_P10,PBF_P19,PBF_P15,PBF_P5,PBF_P17,PBF_P13,PBF_P7,PBF_P18	95	5469
PBF_P1,PBF_P2,PBF_P9,PBF_P3,PBF_P12,PBF_P8,PBF_P10,PBF_P19,PBF_P15,PBF_P5,PBF_P17,PBF_P13,PBF_P7,PBF_P18	199	145
PBF_P1,PBF_P2,PBF_P9,PBF_P3,PBF_P12,PBF_P8,PBF_P10,PBF_P19,PBF_P15,PBF_P5,PBF_P17,PBF_P13,PBF_P7,PBF_P18	178	383
PBF_P1,PBF_P2,PBF_P9,PBF_P3,PBF_P12,PBF_P8,PBF_P10,PBF_P19,PBF_P15,PBF_P5,PBF_P17,PBF_P13,PBF_P7,PBF_P18	129	1626
PBF_P1,PBF_P2,PBF_P9,PBF_P3,PBF_P12,PBF_P8,PBF_P10,PBF_P19,PBF_P15,PBF_P5,PBF_P17,PBF_P13,PBF_P7,PBF_P18	175	409
PBF_P1,PBF_P2,PBF_P9,PBF_P3,PBF_P12,PBF_P8,PBF_P10,PBF_P19,PBF_P15,PBF_P5,PBF_P17,PBF_P13,PBF_P7,PBF_P18	126	1721
PBF_P1,PBF_P2,PBF_P9,PBF_P3,PBF_P12,PBF_P8,PBF_P10,PBF_P19,PBF_P15,PBF_P5,PBF_P17,PBF_P13,PBF_P7,PBF_P18	192	194
PBF_P1,PBF_P2,PBF_P9,PBF_P3,PBF_P12,PBF_P8,PBF_P10,PBF_P19,PBF_P15,PBF_P5,PBF_P17,PBF_P13,PBF_P7,PBF_P18	166	690
PBF_P1,PBF_P2,PBF_P9,PBF_P3,PBF_P12,PBF_P8,PBF_P10,PBF_P19,PBF_P15,PBF_P5,PBF_P17,PBF_P13,PBF_P7,PBF_P18	68	12923
