plasmid	contig	contig_len
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	196	168
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	1	165503
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	21	39148
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	24	38435
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	28	29258
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	34	25868
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	50	19529
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	54	19001
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	68	12923
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	75	9988
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	80	8494
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	82	8256
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	86	7704
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	88	7604
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	89	7532
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	90	6868
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	93	6207
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	96	5160
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	104	3923
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	114	2747
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	117	2534
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	120	2262
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	121	2166
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	122	2156
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	123	1878
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	125	1787
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	126	1721
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	128	1630
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	129	1626
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	132	1506
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	134	1499
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	135	1493
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	136	1484
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	137	1466
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	138	1460
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	139	1429
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	140	1426
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	141	1416
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	142	1394
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	144	1366
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	145	1338
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	146	1324
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	149	1199
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	151	1092
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	152	1068
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	153	1048
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	155	1032
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	156	1010
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	157	1009
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	159	907
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	160	809
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	164	721
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	165	692
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	166	690
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	168	628
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	171	528
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	177	385
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	180	353
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	181	343
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	185	262
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	186	254
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	191	214
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	194	189
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	195	184
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	197	166
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	199	145
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	200	143
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	201	143
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	205	124
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	208	120
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	209	120
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	176	406
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	179	365
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	211	108
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	193	191
GP_unb_5,GP_0,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4,GP_unb_3	188	251
GP_2	92	6303
GP_1	124	1835
GP_1	198	145
