plasmid	contig	contig_len
PBF_P13,PBF_P2,PBF_P9,PBF_P8,PBF_P6,PBF_P1,PBF_P10,PBF_P11,PBF_P4,PBF_P7,PBF_P12	86	7704
PBF_P13,PBF_P2,PBF_P9,PBF_P8,PBF_P6,PBF_P1,PBF_P10,PBF_P11,PBF_P4,PBF_P7,PBF_P12	75	9988
PBF_P13,PBF_P2,PBF_P9,PBF_P8,PBF_P6,PBF_P1,PBF_P10,PBF_P11,PBF_P4,PBF_P7,PBF_P12	162	739
PBF_P13,PBF_P2,PBF_P9,PBF_P8,PBF_P6,PBF_P1,PBF_P10,PBF_P11,PBF_P4,PBF_P7,PBF_P12	68	12923
PBF_P13,PBF_P2,PBF_P9,PBF_P8,PBF_P6,PBF_P1,PBF_P10,PBF_P11,PBF_P4,PBF_P7,PBF_P12	160	809
PBF_P13,PBF_P2,PBF_P9,PBF_P8,PBF_P6,PBF_P1,PBF_P10,PBF_P11,PBF_P4,PBF_P7,PBF_P12	110	3223
PBF_P13,PBF_P2,PBF_P9,PBF_P8,PBF_P6,PBF_P1,PBF_P10,PBF_P11,PBF_P4,PBF_P7,PBF_P12	145	1338
PBF_P13,PBF_P2,PBF_P9,PBF_P8,PBF_P6,PBF_P1,PBF_P10,PBF_P11,PBF_P4,PBF_P7,PBF_P12	166	690
PBF_P13,PBF_P2,PBF_P9,PBF_P8,PBF_P6,PBF_P1,PBF_P10,PBF_P11,PBF_P4,PBF_P7,PBF_P12	125	1787
PBF_P13,PBF_P2,PBF_P9,PBF_P8,PBF_P6,PBF_P1,PBF_P10,PBF_P11,PBF_P4,PBF_P7,PBF_P12	122	2156
PBF_P13,PBF_P2,PBF_P9,PBF_P8,PBF_P6,PBF_P1,PBF_P10,PBF_P11,PBF_P4,PBF_P7,PBF_P12	50	19529
PBF_P13,PBF_P2,PBF_P9,PBF_P8,PBF_P6,PBF_P1,PBF_P10,PBF_P11,PBF_P4,PBF_P7,PBF_P12	129	1626
PBF_P13,PBF_P2,PBF_P9,PBF_P8,PBF_P6,PBF_P1,PBF_P10,PBF_P11,PBF_P4,PBF_P7,PBF_P12	90	6868
PBF_P13,PBF_P2,PBF_P9,PBF_P8,PBF_P6,PBF_P1,PBF_P10,PBF_P11,PBF_P4,PBF_P7,PBF_P12	96	5160
PBF_P13,PBF_P2,PBF_P9,PBF_P8,PBF_P6,PBF_P1,PBF_P10,PBF_P11,PBF_P4,PBF_P7,PBF_P12	104	3923
PBF_P13,PBF_P2,PBF_P9,PBF_P8,PBF_P6,PBF_P1,PBF_P10,PBF_P11,PBF_P4,PBF_P7,PBF_P12	156	1010
PBF_P13,PBF_P2,PBF_P9,PBF_P8,PBF_P6,PBF_P1,PBF_P10,PBF_P11,PBF_P4,PBF_P7,PBF_P12	146	1324
PBF_P13,PBF_P2,PBF_P9,PBF_P8,PBF_P6,PBF_P1,PBF_P10,PBF_P11,PBF_P4,PBF_P7,PBF_P12	114	2747
PBF_P13,PBF_P2,PBF_P9,PBF_P8,PBF_P6,PBF_P1,PBF_P10,PBF_P11,PBF_P4,PBF_P7,PBF_P12	121	2166
PBF_P13,PBF_P2,PBF_P9,PBF_P8,PBF_P6,PBF_P1,PBF_P10,PBF_P11,PBF_P4,PBF_P7,PBF_P12	133	1500
PBF_P13,PBF_P2,PBF_P9,PBF_P8,PBF_P6,PBF_P1,PBF_P10,PBF_P11,PBF_P4,PBF_P7,PBF_P12	89	7532
PBF_P13,PBF_P2,PBF_P9,PBF_P8,PBF_P6,PBF_P1,PBF_P10,PBF_P11,PBF_P4,PBF_P7,PBF_P12	168	628
PBF_P13,PBF_P2,PBF_P9,PBF_P8,PBF_P6,PBF_P1,PBF_P10,PBF_P11,PBF_P4,PBF_P7,PBF_P12	134	1499
PBF_P13,PBF_P2,PBF_P9,PBF_P8,PBF_P6,PBF_P1,PBF_P10,PBF_P11,PBF_P4,PBF_P7,PBF_P12	24	38435
PBF_P13,PBF_P2,PBF_P9,PBF_P8,PBF_P6,PBF_P1,PBF_P10,PBF_P11,PBF_P4,PBF_P7,PBF_P12	54	19001
PBF_P13,PBF_P2,PBF_P9,PBF_P8,PBF_P6,PBF_P1,PBF_P10,PBF_P11,PBF_P4,PBF_P7,PBF_P12	176	406
PBF_P13,PBF_P2,PBF_P9,PBF_P8,PBF_P6,PBF_P1,PBF_P10,PBF_P11,PBF_P4,PBF_P7,PBF_P12	193	191
PBF_P13,PBF_P2,PBF_P9,PBF_P8,PBF_P6,PBF_P1,PBF_P10,PBF_P11,PBF_P4,PBF_P7,PBF_P12	164	721
PBF_P13,PBF_P2,PBF_P9,PBF_P8,PBF_P6,PBF_P1,PBF_P10,PBF_P11,PBF_P4,PBF_P7,PBF_P12	199	145
PBF_P13,PBF_P2,PBF_P9,PBF_P8,PBF_P6,PBF_P1,PBF_P10,PBF_P11,PBF_P4,PBF_P7,PBF_P12	191	214
PBF_P13,PBF_P2,PBF_P9,PBF_P8,PBF_P6,PBF_P1,PBF_P10,PBF_P11,PBF_P4,PBF_P7,PBF_P12	139	1429
PBF_P13,PBF_P2,PBF_P9,PBF_P8,PBF_P6,PBF_P1,PBF_P10,PBF_P11,PBF_P4,PBF_P7,PBF_P12	143	1391
PBF_P13,PBF_P2,PBF_P9,PBF_P8,PBF_P6,PBF_P1,PBF_P10,PBF_P11,PBF_P4,PBF_P7,PBF_P12	120	2262
PBF_P13,PBF_P2,PBF_P9,PBF_P8,PBF_P6,PBF_P1,PBF_P10,PBF_P11,PBF_P4,PBF_P7,PBF_P12	190	217
PBF_P13,PBF_P2,PBF_P9,PBF_P8,PBF_P6,PBF_P1,PBF_P10,PBF_P11,PBF_P4,PBF_P7,PBF_P12	108	3404
PBF_P13,PBF_P2,PBF_P9,PBF_P8,PBF_P6,PBF_P1,PBF_P10,PBF_P11,PBF_P4,PBF_P7,PBF_P12	211	108
PBF_P13,PBF_P2,PBF_P9,PBF_P8,PBF_P6,PBF_P1,PBF_P10,PBF_P11,PBF_P4,PBF_P7,PBF_P12	106	3473
PBF_P13,PBF_P2,PBF_P9,PBF_P8,PBF_P6,PBF_P1,PBF_P10,PBF_P11,PBF_P4,PBF_P7,PBF_P12	3	155378
PBF_P13,PBF_P2,PBF_P9,PBF_P8,PBF_P6,PBF_P1,PBF_P10,PBF_P11,PBF_P4,PBF_P7,PBF_P12	142	1394
PBF_P13,PBF_P2,PBF_P9,PBF_P8,PBF_P6,PBF_P1,PBF_P10,PBF_P11,PBF_P4,PBF_P7,PBF_P12	179	365
PBF_P13,PBF_P2,PBF_P9,PBF_P8,PBF_P6,PBF_P1,PBF_P10,PBF_P11,PBF_P4,PBF_P7,PBF_P12	153	1048
PBF_P3	198	145
PBF_P3	103	3930
PBF_P3	124	1835
PBF_P5	92	6303
