plasmid	contig	contig_len
GP_0	1	165503
GP_0	21	39148
GP_0	24	38435
GP_0	28	29258
GP_0	34	25868
GP_0	50	19529
GP_0	54	19001
GP_0	68	12923
GP_0	75	9988
GP_0	80	8494
GP_0	82	8256
GP_0	86	7704
GP_0	88	7604
GP_0	89	7532
GP_0	90	6868
GP_0	93	6207
GP_0	96	5160
GP_0	104	3923
GP_0	114	2747
GP_0	117	2534
GP_0	120	2262
GP_0	121	2166
GP_0	122	2156
GP_0	123	1878
GP_0	125	1787
GP_0	126	1721
GP_0	128	1630
GP_0	129	1626
GP_0	132	1506
GP_0	134	1499
GP_0	135	1493
GP_0	136	1484
GP_0	137	1466
GP_0	138	1460
GP_0	139	1429
GP_0	140	1426
GP_0	141	1416
GP_0	142	1394
GP_0	144	1366
GP_0	145	1338
GP_0	146	1324
GP_0	149	1199
GP_0	151	1092
GP_0	152	1068
GP_0	153	1048
GP_0	155	1032
GP_0	156	1010
GP_0	157	1009
GP_0	159	907
GP_0	160	809
GP_0	164	721
GP_0	165	692
GP_0	166	690
GP_0	168	628
GP_0	171	528
GP_0	177	385
GP_0	180	353
GP_0	181	343
GP_0	185	262
GP_0	186	254
GP_0	191	214
GP_0	194	189
GP_0	195	184
GP_0	197	166
GP_0	199	145
GP_0	200	143
GP_0	201	143
GP_0	205	124
GP_0	208	120
GP_0	209	120
GP_2	92	6303
GP_1	124	1835
GP_1	198	145
GP_unb_1	176	406
GP_unb_2	179	365
GP_unb_3	188	251
GP_unb_4	193	191
GP_unb_5	196	168
GP_unb_6	211	108
