plasmid	contig	contig_len
GP_Isolated_0	6	87391
GP_unb_6,GP_unb_9,GP_1,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_7,GP_4,GP_unb_11,GP_unb_2,GP_unb_12,GP_unb_14,GP_unb_8	178	383
GP_unb_6,GP_unb_9,GP_1,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_7,GP_4,GP_unb_11,GP_unb_2,GP_unb_12,GP_unb_14,GP_unb_8	188	251
GP_unb_6,GP_unb_9,GP_1,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_7,GP_4,GP_unb_11,GP_unb_2,GP_unb_12,GP_unb_14,GP_unb_8	86	7704
GP_unb_6,GP_unb_9,GP_1,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_7,GP_4,GP_unb_11,GP_unb_2,GP_unb_12,GP_unb_14,GP_unb_8	90	6868
GP_unb_6,GP_unb_9,GP_1,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_7,GP_4,GP_unb_11,GP_unb_2,GP_unb_12,GP_unb_14,GP_unb_8	96	5160
GP_unb_6,GP_unb_9,GP_1,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_7,GP_4,GP_unb_11,GP_unb_2,GP_unb_12,GP_unb_14,GP_unb_8	104	3923
GP_unb_6,GP_unb_9,GP_1,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_7,GP_4,GP_unb_11,GP_unb_2,GP_unb_12,GP_unb_14,GP_unb_8	110	3223
GP_unb_6,GP_unb_9,GP_1,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_7,GP_4,GP_unb_11,GP_unb_2,GP_unb_12,GP_unb_14,GP_unb_8	121	2166
GP_unb_6,GP_unb_9,GP_1,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_7,GP_4,GP_unb_11,GP_unb_2,GP_unb_12,GP_unb_14,GP_unb_8	122	2156
GP_unb_6,GP_unb_9,GP_1,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_7,GP_4,GP_unb_11,GP_unb_2,GP_unb_12,GP_unb_14,GP_unb_8	129	1626
GP_unb_6,GP_unb_9,GP_1,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_7,GP_4,GP_unb_11,GP_unb_2,GP_unb_12,GP_unb_14,GP_unb_8	133	1500
GP_unb_6,GP_unb_9,GP_1,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_7,GP_4,GP_unb_11,GP_unb_2,GP_unb_12,GP_unb_14,GP_unb_8	134	1499
GP_unb_6,GP_unb_9,GP_1,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_7,GP_4,GP_unb_11,GP_unb_2,GP_unb_12,GP_unb_14,GP_unb_8	143	1391
GP_unb_6,GP_unb_9,GP_1,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_7,GP_4,GP_unb_11,GP_unb_2,GP_unb_12,GP_unb_14,GP_unb_8	145	1338
GP_unb_6,GP_unb_9,GP_1,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_7,GP_4,GP_unb_11,GP_unb_2,GP_unb_12,GP_unb_14,GP_unb_8	156	1010
GP_unb_6,GP_unb_9,GP_1,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_7,GP_4,GP_unb_11,GP_unb_2,GP_unb_12,GP_unb_14,GP_unb_8	160	809
GP_unb_6,GP_unb_9,GP_1,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_7,GP_4,GP_unb_11,GP_unb_2,GP_unb_12,GP_unb_14,GP_unb_8	162	739
GP_unb_6,GP_unb_9,GP_1,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_7,GP_4,GP_unb_11,GP_unb_2,GP_unb_12,GP_unb_14,GP_unb_8	172	494
GP_unb_6,GP_unb_9,GP_1,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_7,GP_4,GP_unb_11,GP_unb_2,GP_unb_12,GP_unb_14,GP_unb_8	175	409
GP_unb_6,GP_unb_9,GP_1,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_7,GP_4,GP_unb_11,GP_unb_2,GP_unb_12,GP_unb_14,GP_unb_8	193	191
GP_unb_6,GP_unb_9,GP_1,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_7,GP_4,GP_unb_11,GP_unb_2,GP_unb_12,GP_unb_14,GP_unb_8	174	462
GP_unb_6,GP_unb_9,GP_1,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_7,GP_4,GP_unb_11,GP_unb_2,GP_unb_12,GP_unb_14,GP_unb_8	176	406
GP_unb_6,GP_unb_9,GP_1,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_7,GP_4,GP_unb_11,GP_unb_2,GP_unb_12,GP_unb_14,GP_unb_8	106	3473
GP_unb_6,GP_unb_9,GP_1,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_3,GP_unb_5,GP_2,GP_unb_7,GP_4,GP_unb_11,GP_unb_2,GP_unb_12,GP_unb_14,GP_unb_8	108	3404
