plasmid	contig	contig_len
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	86	7704
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	90	6868
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	96	5160
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	104	3923
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	110	3223
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	121	2166
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	122	2156
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	129	1626
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	133	1500
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	134	1499
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	143	1391
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	145	1338
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	156	1010
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	160	809
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	162	739
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	24	38435
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	50	19529
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	54	19001
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	68	12923
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	75	9988
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	89	7532
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	102	4190
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	114	2747
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	120	2262
GP_3,GP_0,GP_unb_9,GP_unb_2,GP_unb_3,GP_unb_8,GP_1	125	1787
