plasmid	contig	contig_len
PBF_P1	103	3930
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	82	8256
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	91	6643
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	165	692
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	86	7704
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	129	1626
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	196	168
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	183	332
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	146	1324
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	134	1499
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	84	8128
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	106	3473
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	125	1787
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	135	1493
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	161	795
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	105	3880
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	168	628
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	149	1199
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	139	1429
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	204	127
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	175	409
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	140	1426
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	164	721
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	56	17111
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	141	1416
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	171	528
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	191	214
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	34	25868
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	142	1394
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	54	19001
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	166	690
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	162	739
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	156	1010
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	110	3223
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	160	809
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	177	385
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	151	1092
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	121	2166
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	145	1338
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	75	9988
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	202	130
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	68	12923
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	167	682
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	144	1366
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	99	4796
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	73	11035
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	114	2747
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	143	1391
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	130	1581
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	89	7532
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	128	1630
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	127	1712
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	159	907
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	137	1466
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	104	3923
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	120	2262
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	50	19529
PBF_P8,PBF_P5,PBF_P6,PBF_P9,PBF_P10,PBF_P2,PBF_P4	90	6868
