plasmid	contig	contig_len
GP_Isolated_0	6	87391
GP_3	24	38435
GP_3	50	19529
GP_3	54	19001
GP_3	68	12923
GP_3	75	9988
GP_3	89	7532
GP_3	114	2747
GP_3	120	2262
GP_3	125	1787
GP_3	134	1499
GP_3	145	1338
GP_3	146	1324
GP_3	166	690
GP_3	168	628
GP_2	34	25868
GP_2	56	17111
GP_2	95	5469
GP_2	99	4796
GP_2	105	3880
GP_2	106	3473
GP_2	117	2534
GP_2	123	1878
GP_2	125	1787
GP_2	128	1630
GP_2	129	1626
GP_2	130	1581
GP_2	132	1506
GP_2	134	1499
GP_2	135	1493
GP_2	136	1484
GP_2	137	1466
GP_2	138	1460
GP_2	139	1429
GP_2	141	1416
GP_2	142	1394
GP_2	145	1338
GP_2	146	1324
GP_2	151	1092
GP_2	153	1048
GP_2	155	1032
GP_2	156	1010
GP_2	159	907
GP_2	161	795
GP_2	163	724
GP_2	164	721
GP_2	165	692
GP_2	166	690
GP_2	168	628
GP_2	170	601
GP_2	171	528
GP_2	177	385
GP_2	180	353
GP_2	181	343
GP_2	183	332
GP_2	186	254
GP_2	191	214
GP_2	194	189
GP_2	195	184
GP_2	197	166
GP_2	200	143
GP_2	201	143
GP_2	205	124
GP_2	210	117
GP_1	86	7704
GP_1	90	6868
GP_1	96	5160
GP_1	104	3923
GP_1	110	3223
GP_1	121	2166
GP_1	122	2156
GP_1	129	1626
GP_1	133	1500
GP_1	134	1499
GP_1	143	1391
GP_1	145	1338
GP_1	156	1010
GP_1	160	809
GP_1	162	739
GP_5	92	6303
GP_0	103	3930
GP_0	198	145
GP_4	124	1835
GP_unb_1	204	127
