SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
efae-SAMN18631321	PBF_P1	36:11876,63:1423,113:127,106:151,104:161,74:947,118:103,102:165,58:1776,68:1173,65:1336,114:124,66:1321,81:654,38:11441,77:708,82:615,51:4708,50:4744,117:106,93:314,110:138,84:571,97:215,78:704,59:1722,57:1812,29:16249,30:14153,92:347,87:460,34:13577,67:1309,72:1065,56:2192,103:162,42:8968,64:1378,100:181,112:135,79:672,96:277,75:781,91:361,53:3832,108:142,61:1678,20:40266,47:5706,85:508,62:1438,76:774	4	-0.16607359843369246	12.218256644718608	0.7503711511624456	PBF_P2	36:11876,49:4867,63:1423,113:127,106:151,104:161,41:10215,74:947,102:165,58:1776,68:1173,65:1336,114:124,66:1321,81:654,77:708,82:615,51:4708,50:4744,117:106,93:314,110:138,39:10453,84:571,78:704,57:1812,30:14153,87:460,34:13577,55:2608,67:1309,72:1065,40:10261,21:28961,103:162,56:2192,42:8968,64:1378,100:181,79:672,96:277,75:781,91:361,108:142,61:1678,85:508	4	-0.15141199722758075	10.702316415282837	0.8575076163184803	4	-0.3233078205529817	23.09499549334275	0.7503711511617439	73:972,80:670	0	True	0
efae-SAMN18631321	PBF_P1	36:11876,63:1423,113:127,106:151,104:161,74:947,118:103,102:165,58:1776,68:1173,65:1336,114:124,66:1321,81:654,38:11441,77:708,82:615,51:4708,50:4744,117:106,93:314,110:138,84:571,97:215,78:704,59:1722,57:1812,29:16249,30:14153,92:347,87:460,34:13577,67:1309,72:1065,56:2192,103:162,42:8968,64:1378,100:181,112:135,79:672,96:277,75:781,91:361,53:3832,108:142,61:1678,20:40266,47:5706,85:508,62:1438,76:774	4	-0.16607359843369246	12.218256644718608	0.7503711511624456	PBF_P3	113:127,104:161,74:947,118:103,102:165,65:1336,114:124,81:654,77:708,82:615,117:106,93:314,39:10453,110:138,84:571,25:23685,78:704,30:14153,87:460,55:2608,40:10261,103:162,42:8968,100:181,79:672,96:277,91:361,53:3832,108:142,20:40266,47:5706,85:508	4	-0.0743690821169331	6.015202228782183	0.8841934142937735	4	-0.24626490544233406	18.407881306842096	0.7503711511635629	73:972,80:670	0	True	0
efae-SAMN18631321	PBF_P1	36:11876,63:1423,113:127,106:151,104:161,74:947,118:103,102:165,58:1776,68:1173,65:1336,114:124,66:1321,81:654,38:11441,77:708,82:615,51:4708,50:4744,117:106,93:314,110:138,84:571,97:215,78:704,59:1722,57:1812,29:16249,30:14153,92:347,87:460,34:13577,67:1309,72:1065,56:2192,103:162,42:8968,64:1378,100:181,112:135,79:672,96:277,75:781,91:361,53:3832,108:142,61:1678,20:40266,47:5706,85:508,62:1438,76:774	4	-0.16607359843369246	12.218256644718608	0.7503711511624456	PBF_P4	113:127,104:161,118:103,102:165,114:124,81:654,77:708,37:11452,82:615,117:106,93:314,110:138,84:571,25:23685,78:704,87:460,103:162,42:8968,100:181,19:42293,53:3832,91:361,20:40266,85:508,47:5706	4	-0.06808504277959201	4.776614108075546	0.9310623830873838	4	-0.23998086610499297	17.16929318613546	0.7503711511635629	73:972,80:670	0	True	0
efae-SAMN18631321	PBF_P1	36:11876,63:1423,113:127,106:151,104:161,74:947,118:103,102:165,58:1776,68:1173,65:1336,114:124,66:1321,81:654,38:11441,77:708,82:615,51:4708,50:4744,117:106,93:314,110:138,84:571,97:215,78:704,59:1722,57:1812,29:16249,30:14153,92:347,87:460,34:13577,67:1309,72:1065,56:2192,103:162,42:8968,64:1378,100:181,112:135,79:672,96:277,75:781,91:361,53:3832,108:142,61:1678,20:40266,47:5706,85:508,62:1438,76:774	4	-0.16607359843369246	12.218256644718608	0.7503711511624456	PBF_P5	87:460,113:127,104:161,100:181,91:361,102:165,20:40266,85:508,47:5706,103:162,114:124,19:42293	4	-0.058573101961961194	3.044784524801738	1.01863921137801	4	-0.23046892528736215	15.437463602861653	0.7503711511635629	73:972,80:670	0	True	0
efae-SAMN18631321	PBF_P1	36:11876,63:1423,113:127,106:151,104:161,74:947,118:103,102:165,58:1776,68:1173,65:1336,114:124,66:1321,81:654,38:11441,77:708,82:615,51:4708,50:4744,117:106,93:314,110:138,84:571,97:215,78:704,59:1722,57:1812,29:16249,30:14153,92:347,87:460,34:13577,67:1309,72:1065,56:2192,103:162,42:8968,64:1378,100:181,112:135,79:672,96:277,75:781,91:361,53:3832,108:142,61:1678,20:40266,47:5706,85:508,62:1438,76:774	4	-0.16607359843369246	12.218256644718608	0.7503711511624456	PBF_P6	41:10215,117:106,93:314,104:161,110:138,84:571,91:361,95:297,114:124,81:654	4	-0.008484574823250629	2.633944674962927	0.8806897473202887	4	-0.1803803981486516	15.026623753022841	0.7503711511635629	73:972,80:670	0	True	0
efae-SAMN18631321	PBF_P1	36:11876,63:1423,113:127,106:151,104:161,74:947,118:103,102:165,58:1776,68:1173,65:1336,114:124,66:1321,81:654,38:11441,77:708,82:615,51:4708,50:4744,117:106,93:314,110:138,84:571,97:215,78:704,59:1722,57:1812,29:16249,30:14153,92:347,87:460,34:13577,67:1309,72:1065,56:2192,103:162,42:8968,64:1378,100:181,112:135,79:672,96:277,75:781,91:361,53:3832,108:142,61:1678,20:40266,47:5706,85:508,62:1438,76:774	4	-0.16607359843369246	12.218256644718608	0.7503711511624456	PBF_P7	104:161,118:103,102:165,114:124,81:654,77:708,37:11452,82:615,117:106,93:314,110:138,84:571,25:23685,78:704,87:460,52:4054,95:297,103:162,19:42293,91:361,85:508	4	-0.0689358451682636	2.9837786686688763	0.9543484070192109	4	-0.24083166849366455	15.376457746728791	0.7503711511635629	73:972,80:670	0	True	0
efae-SAMN18631321	PBF_P1	36:11876,63:1423,113:127,106:151,104:161,74:947,118:103,102:165,58:1776,68:1173,65:1336,114:124,66:1321,81:654,38:11441,77:708,82:615,51:4708,50:4744,117:106,93:314,110:138,84:571,97:215,78:704,59:1722,57:1812,29:16249,30:14153,92:347,87:460,34:13577,67:1309,72:1065,56:2192,103:162,42:8968,64:1378,100:181,112:135,79:672,96:277,75:781,91:361,53:3832,108:142,61:1678,20:40266,47:5706,85:508,62:1438,76:774	4	-0.16607359843369246	12.218256644718608	0.7503711511624456	PBF_P8	37:11452,82:615,49:4867,63:1423,117:106,67:1309,110:138,72:1065,23:25928,78:704,48:5018,114:124,10:99589,77:708	4	-0.012130280056794562	1.567704717002226	0.9848644555954749	4	-0.18402610338219552	13.96038379506214	0.7503711511635629	73:972,80:670	0	True	0
efae-SAMN18631321	PBF_P1	36:11876,63:1423,113:127,106:151,104:161,74:947,118:103,102:165,58:1776,68:1173,65:1336,114:124,66:1321,81:654,38:11441,77:708,82:615,51:4708,50:4744,117:106,93:314,110:138,84:571,97:215,78:704,59:1722,57:1812,29:16249,30:14153,92:347,87:460,34:13577,67:1309,72:1065,56:2192,103:162,42:8968,64:1378,100:181,112:135,79:672,96:277,75:781,91:361,53:3832,108:142,61:1678,20:40266,47:5706,85:508,62:1438,76:774	4	0	0	0	PBF_P9	20:40266	4	0	0	0	0	0	0	0	[]	0	1	1
efae-SAMN18631321	PBF_P1	36:11876,63:1423,113:127,106:151,104:161,74:947,118:103,102:165,58:1776,68:1173,65:1336,114:124,66:1321,81:654,38:11441,77:708,82:615,51:4708,50:4744,117:106,93:314,110:138,84:571,97:215,78:704,59:1722,57:1812,29:16249,30:14153,92:347,87:460,34:13577,67:1309,72:1065,56:2192,103:162,42:8968,64:1378,100:181,112:135,79:672,96:277,75:781,91:361,53:3832,108:142,61:1678,20:40266,47:5706,85:508,62:1438,76:774	4	-0.16607359843369246	12.218256644718608	0.7503711511624456	PBF_P10	52:4054	3	0.0	0.17524165409919856	1.0091525876659047	4	-0.16692440082236404	12.393498298817807	0.7503711511635629		0	False	0
efae-SAMN18631321	PBF_P2	36:11876,49:4867,63:1423,113:127,106:151,104:161,41:10215,74:947,102:165,58:1776,68:1173,65:1336,114:124,66:1321,81:654,77:708,82:615,51:4708,50:4744,117:106,93:314,110:138,39:10453,84:571,78:704,57:1812,30:14153,87:460,34:13577,55:2608,67:1309,72:1065,40:10261,21:28961,103:162,56:2192,42:8968,64:1378,100:181,79:672,96:277,75:781,91:361,108:142,61:1678,85:508	4	-0.15141199722758075	10.702316415282837	0.8575076163184803	PBF_P3	113:127,104:161,74:947,118:103,102:165,65:1336,114:124,81:654,77:708,82:615,117:106,93:314,39:10453,110:138,84:571,25:23685,78:704,30:14153,87:460,55:2608,40:10261,103:162,42:8968,100:181,79:672,96:277,91:361,53:3832,108:142,20:40266,47:5706,85:508	4	-0.0743690821169331	6.015202228782183	0.8841934142937735	4	-0.23160330423622236	16.89194107740633	0.8575076163197082	73:972,80:670	0	True	0
