SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
efae-SAMN18631321	GP_0	37:11452,52:4054,55:2608,56:2192,58:1776,61:1678,62:1438,69:1171,70:1165,71:1066,74:947,77:708,78:704,82:615,90:368,91:361,93:314,100:181,101:169,105:153,107:148,108:142,110:138,114:124,115:111,117:106,118:103	4	-0.09303890201708426	4.441385510000001	0.8739644882567772	GP_unb_1	59:1722	4	0.0	0.01846515999999998	0.7503711511624456	4	-0.09303890201708426	3.8355120430000005	0.7503711511617439	29:16249,76:774,97:215	0	False	0
efae-SAMN18631321	GP_0	37:11452,52:4054,55:2608,56:2192,58:1776,61:1678,62:1438,69:1171,70:1165,71:1066,74:947,77:708,78:704,82:615,90:368,91:361,93:314,100:181,101:169,105:153,107:148,108:142,110:138,114:124,115:111,117:106,118:103	4	-0.09303890201708426	4.441385510000001	0.8739644882567772	GP_unb_2	94:300	3	0.0	0.10996030000000001	2.0887422429407048	4	-0.0971835480414085	4.551345810000001	0.8739644882571156		0	False	0
efae-SAMN18631321	GP_0	37:11452,52:4054,55:2608,56:2192,58:1776,61:1678,62:1438,69:1171,70:1165,71:1066,74:947,77:708,78:704,82:615,90:368,91:361,93:314,100:181,101:169,105:153,107:148,108:142,110:138,114:124,115:111,117:106,118:103	4	-0.09303890201708426	4.441385510000001	0.8739644882567772	GP_unb_3	95:297	4	0.0	0.07120526000000005	1.0250452804418182	4	-0.09303890201708426	4.512590770000001	0.8739644882571156		0	False	0
efae-SAMN18631321	GP_0	37:11452,52:4054,55:2608,56:2192,58:1776,61:1678,62:1438,69:1171,70:1165,71:1066,74:947,77:708,78:704,82:615,90:368,91:361,93:314,100:181,101:169,105:153,107:148,108:142,110:138,114:124,115:111,117:106,118:103	4	-0.09303890201708426	4.441385510000001	0.8739644882567772	GP_unb_4	96:277	3	0.0	0.21097109999999997	1.8369532943377178	4	-0.09932294135442535	4.652356610000001	0.8739644882571156		0	False	0
efae-SAMN18631321	GP_0	37:11452,52:4054,55:2608,56:2192,58:1776,61:1678,62:1438,69:1171,70:1165,71:1066,74:947,77:708,78:704,82:615,90:368,91:361,93:314,100:181,101:169,105:153,107:148,108:142,110:138,114:124,115:111,117:106,118:103	4	-0.09303890201708426	4.441385510000001	0.8739644882567772	GP_unb_5	113:127	4	0.0	0.18094873	9.604649781763117	4	-0.09303890201708426	4.622334240000001	0.8739644882571156		0	False	0
efae-SAMN18631321	GP_unb_1	59:1722	4	0.0	0.01846515999999998	0.7503711511624456	GP_unb_2	94:300	3	0.0	0.10996030000000001	2.0887422429407048	4	-0.08782896828002842	3.3820570529999996	0.0690712313316908	29:16249,37:11452,52:4054,58:1776,69:1171,76:774,77:708,78:704,80:670,82:615,91:361,93:314,97:215,100:181,101:169,105:153,107:148,108:142,110:138,114:124,115:111,117:106,118:103	0	False	0
efae-SAMN18631321	GP_unb_1	59:1722	4	0.0	0.01846515999999998	0.7503711511624456	GP_unb_3	95:297	4	0.0	0.07120526000000005	1.0250452804418182	4	-0.04618421089347846	2.048094493	0.7503711511617439	29:16249,61:1678,76:774,77:708,80:670,91:361,93:314,97:215,101:169,107:148,110:138,114:124,115:111,117:106,118:103	0	False	0
efae-SAMN18631321	GP_unb_1	59:1722	4	0.0	0.01846515999999998	0.7503711511624456	GP_unb_4	96:277	3	0.0	0.21097109999999997	1.8369532943377178	4	-0.05246825023081955	2.800361123	0.050290982511796756	29:16249,37:11452,56:2192,61:1678,64:1378,74:947,76:774,77:708,78:704,80:670,81:654,82:615,84:571,91:361,93:314,97:215,100:181,101:169,104:161,107:148,108:142,110:138,114:124,115:111,117:106,118:103	0	False	0
efae-SAMN18631321	GP_unb_1	59:1722	4	0.0	0.01846515999999998	0.7503711511624456	GP_unb_5	113:127	4	0.0	0.18094873	9.604649781763117	4	-0.04703501328215004	3.123388082999999	0.0690712313316908	29:16249,37:11452,52:4054,61:1678,76:774,77:708,78:704,80:670,82:615,91:361,93:314,97:215,100:181,101:169,107:148,108:142,110:138,114:124,115:111,117:106,118:103	0	False	0
efae-SAMN18631321	GP_unb_2	94:300	3	0.0	0.10996030000000001	2.0887422429407048	GP_unb_3	95:297	4	0.0	0.07120526000000005	1.0250452804418182	4	-0.07016155313862316	3.7253676999999996	0.0690712313316908	37:11452,69:1171,77:708,78:704,80:670,82:615,91:361,93:314,100:181,101:169,105:153,107:148,108:142,110:138,114:124,115:111,117:106	0	False	0
