plasmid	contig	contig_len
GP_0,GP_1	34	56928
GP_0,GP_1	35	48955
GP_0,GP_1	43	27930
GP_0,GP_1	48	18953
GP_0,GP_1	49	18738
GP_0,GP_1	50	15034
GP_0,GP_1	56	6926
GP_0,GP_1	57	6694
GP_0,GP_1	61	4794
GP_0,GP_1	62	4333
GP_0,GP_1	65	3937
GP_0,GP_1	83	1195
GP_0,GP_1	86	1057
GP_0,GP_1	88	936
GP_0,GP_1	97	820
GP_0,GP_1	100	784
GP_0,GP_1	101	766
GP_0,GP_1	107	605
GP_0,GP_1	133	407
GP_0,GP_1	149	355
GP_0,GP_1	181	252
GP_0,GP_1	266	128
GP_0,GP_1	271	125
GP_0,GP_1	278	117
GP_0,GP_1	298	106
GP_0,GP_1	301	105
GP_0,GP_1	75	1681
