plasmid	contig	contig_len
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	35	48955
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	57	6694
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	147	361
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	174	296
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	107	605
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	223	175
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	267	128
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	68	3144
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	278	117
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	289	111
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	222	177
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	218	182
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	157	336
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	43	27930
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	271	125
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	48	18953
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	149	355
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	216	184
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	181	252
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	126	439
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	50	15034
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	34	56928
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	90	910
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	101	766
PBF_P1,PBF_P3,PBF_P4,PBF_P5,PBF_P2	65	3937
