plasmid	contig	contig_len
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	278	117
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	241	152
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	213	186
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	24	90768
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	308	103
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	270	125
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	39	37690
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	128	435
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	291	109
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	138	397
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	252	143
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	54	12386
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	224	174
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	271	125
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	228	166
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	193	223
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	133	407
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	141	382
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	73	1702
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	90	910
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	289	111
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	265	131
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	77	1427
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	207	193
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	131	414
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	222	177
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	125	448
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	146	367
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	243	150
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	48	18953
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	303	105
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	231	162
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	149	355
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	66	3687
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	55	11140
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	61	4794
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	112	542
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	295	107
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	276	120
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	258	140
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	144	374
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	110	564
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	169	307
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	227	166
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	158	334
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	53	13193
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	157	336
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	49	18738
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	304	104
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	183	248
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	306	103
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	179	254
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	129	429
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	315	100
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	254	142
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	214	184
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	79	1316
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	152	353
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	118	490
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	190	228
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	164	313
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	309	102
PBF_P3,PBF_P2,PBF_P12,PBF_P10,PBF_P1,PBF_P11,PBF_P9	76	1635
