plasmid	contig	contig_len
PBF_P3,PBF_P6,PBF_P7,PBF_P2,PBF_P1,PBF_P5,PBF_P4	62	4333
PBF_P3,PBF_P6,PBF_P7,PBF_P2,PBF_P1,PBF_P5,PBF_P4	100	784
PBF_P3,PBF_P6,PBF_P7,PBF_P2,PBF_P1,PBF_P5,PBF_P4	43	27930
PBF_P3,PBF_P6,PBF_P7,PBF_P2,PBF_P1,PBF_P5,PBF_P4	83	1195
PBF_P3,PBF_P6,PBF_P7,PBF_P2,PBF_P1,PBF_P5,PBF_P4	49	18738
PBF_P3,PBF_P6,PBF_P7,PBF_P2,PBF_P1,PBF_P5,PBF_P4	48	18953
PBF_P3,PBF_P6,PBF_P7,PBF_P2,PBF_P1,PBF_P5,PBF_P4	65	3937
PBF_P3,PBF_P6,PBF_P7,PBF_P2,PBF_P1,PBF_P5,PBF_P4	101	766
PBF_P3,PBF_P6,PBF_P7,PBF_P2,PBF_P1,PBF_P5,PBF_P4	97	820
PBF_P3,PBF_P6,PBF_P7,PBF_P2,PBF_P1,PBF_P5,PBF_P4	35	48955
PBF_P3,PBF_P6,PBF_P7,PBF_P2,PBF_P1,PBF_P5,PBF_P4	57	6694
PBF_P3,PBF_P6,PBF_P7,PBF_P2,PBF_P1,PBF_P5,PBF_P4	86	1057
PBF_P3,PBF_P6,PBF_P7,PBF_P2,PBF_P1,PBF_P5,PBF_P4	34	56928
PBF_P3,PBF_P6,PBF_P7,PBF_P2,PBF_P1,PBF_P5,PBF_P4	50	15034
