plasmid	contig	contig_len
GT_3	34	56928
GT_3	43	27930
GT_3	50	15034
GT_3	82	1211
GT_3	93	859
GT_3	126	439
GT_3	162	319
GT_3	174	296
GT_3	210	192
GT_3	215	184
GT_3	216	184
GT_3	219	182
GT_3	222	177
GT_3	223	175
GT_3	267	128
GT_3	271	125
GT_3	278	117
GT_3	289	111
GT_3	86	1057
GT_4	35	48955
GT_4	48	18953
GT_4	57	6694
GT_4	62	4333
GT_4	65	3937
GT_4	68	3144
GT_4	88	936
GT_4	90	910
GT_4	97	820
GT_4	100	784
GT_4	101	766
GT_4	126	439
GT_4	147	361
GT_4	157	336
GT_4	174	296
GT_4	181	252
GT_4	215	184
GT_4	216	184
GT_4	218	182
GT_4	222	177
GT_4	223	175
GT_4	267	128
GT_4	271	125
GT_4	278	117
GT_4	289	111
