plasmid	contig	contig_len
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	107	605
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	75	1681
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	199	218
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	183	248
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	123	465
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	267	128
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	138	397
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	182	251
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	157	336
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	126	439
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	144	374
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	50	15034
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	271	125
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	153	348
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	84	1113
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	310	102
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	174	296
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	168	307
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	124	455
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	252	143
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	304	104
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	76	1635
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	193	223
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	289	111
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	302	105
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	273	123
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	269	127
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	278	117
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	88	936
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	173	301
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	69	2646
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	130	427
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	218	182
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	254	142
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	65	3937
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	100	784
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	216	184
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	233	160
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	97	820
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	175	285
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	158	334
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	70	1997
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	260	136
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	83	1195
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	35	48955
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	223	175
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	191	227
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	110	564
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	101	766
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	228	166
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	117	499
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	106	685
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	208	193
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	222	177
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	141	382
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	62	4333
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	45	21559
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	82	1211
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	299	106
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	162	319
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	301	105
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	207	193
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	149	355
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	132	411
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	185	242
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	259	136
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	55	11140
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	275	120
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	93	859
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	79	1316
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	54	12386
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	119	483
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	203	206
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	190	228
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	264	132
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	71	1884
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	147	361
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	148	358
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	298	106
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	276	120
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	133	407
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	290	110
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	245	147
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	68	3144
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	61	4794
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	187	237
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	145	373
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	60	5353
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	219	182
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	210	192
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	181	252
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	48	18953
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	215	184
PBF_P1,PBF_P5,PBF_P3,PBF_P4,PBF_P2	169	307
