plasmid	contig	contig_len
GP_1,GP_unb_1	2	173293
GP_1,GP_unb_1	6	112586
GP_1,GP_unb_1	61	23992
GP_1,GP_unb_1	75	18219
GP_1,GP_unb_1	78	16746
GP_1,GP_unb_1	83	14326
GP_1,GP_unb_1	87	13401
GP_1,GP_unb_1	89	12185
GP_1,GP_unb_1	93	11518
GP_1,GP_unb_1	95	11253
GP_1,GP_unb_1	113	5431
GP_1,GP_unb_1	116	4787
GP_1,GP_unb_1	130	1057
GP_1,GP_unb_1	132	876
GP_1,GP_unb_1	133	823
GP_1,GP_unb_1	154	563
GP_1,GP_unb_1	157	522
GP_1,GP_unb_1	160	481
GP_1,GP_unb_1	201	200
GP_1,GP_unb_1	208	185
GP_1,GP_unb_1	210	179
GP_1,GP_unb_1	211	179
GP_1,GP_unb_1	212	178
GP_1,GP_unb_1	220	155
GP_1,GP_unb_1	225	150
GP_1,GP_unb_1	235	137
GP_1,GP_unb_1	236	137
GP_1,GP_unb_1	241	126
GP_1,GP_unb_1	243	120
GP_1,GP_unb_1	244	116
GP_1,GP_unb_1	245	114
GP_1,GP_unb_1	246	114
GP_1,GP_unb_1	250	107
GP_1,GP_unb_1	253	106
GP_1,GP_unb_1	162	473
GP_0	117	4197
