plasmid	contig	contig_len
GP_1	83	14326
GP_1	87	13401
GP_1	124	1711
GP_1	130	1057
GP_1	133	823
GP_1	134	821
GP_1	135	806
GP_1	140	777
GP_1	141	744
GP_1	144	677
GP_1	154	563
GP_1	155	540
GP_1	157	522
GP_1	160	481
GP_1	166	405
GP_1	175	348
GP_1	189	247
GP_1	201	200
GP_1	222	154
GP_1	228	144
GP_1	243	120
GP_1	245	114
GP_0	117	4197
GP_3	136	785
GP_3	137	785
GP_3	143	701
GP_3	146	663
GP_3	147	663
GP_3	156	540
GP_3	195	213
GP_3	198	203
GP_3	222	154
GP_3	226	150
GP_3	236	137
GP_3	240	128
GP_4	138	784
GP_4	148	649
GP_4	149	649
GP_4	164	426
GP_4	185	281
GP_2	139	783
GP_2	150	624
GP_2	220	155
GP_2	235	137
GP_2	236	137
GP_2	245	114
GP_2	250	107
GP_unb_1	158	484
GP_unb_2	159	484
GP_unb_3	161	475
GP_unb_4	162	473
GP_unb_5	167	400
GP_unb_6	168	400
GP_unb_7	169	394
GP_unb_8	170	394
GP_unb_9	173	362
GP_unb_10	174	355
GP_unb_11	178	305
GP_unb_12	179	291
GP_unb_13	180	291
GP_unb_14	182	289
GP_unb_15	183	289
GP_unb_16	184	283
GP_unb_17	186	269
GP_unb_18	187	269
GP_unb_19	194	221
GP_unb_20	199	202
GP_unb_21	200	202
GP_unb_22	209	181
GP_unb_23	214	168
GP_unb_24	215	166
GP_unb_25	216	166
GP_unb_26	217	160
GP_unb_27	218	158
GP_unb_28	223	152
GP_unb_29	224	152
GP_unb_30	230	140
GP_unb_31	247	113
GP_unb_32	248	111
GP_unb_33	249	111
GP_unb_34	251	106
GP_unb_35	252	106
