number Contig_name Prob_Chromosome Prob_Plasmid Prediction length coverage Bin
55 S55_LN:i:2123_dp:f:4.363318193712384 0.03 0.97 Repeat 2123 4.36 1
59 S59_LN:i:1344_dp:f:2.1115752682142723 0.9 0.1 Repeat 1344 2.11 1
21 S21_LN:i:78327_dp:f:1.1120413110443406 0.27 0.73 Plasmid 78327 1.11 1
32 S32_LN:i:22479_dp:f:1.1725100888048812 0.42 0.58 Plasmid 22479 1.17 1
36 S36_LN:i:15543_dp:f:1.1319231871434112 0.27 0.73 Plasmid 15543 1.13 1
42 S42_LN:i:11362_dp:f:1.1519031998803784 0.01 0.99 Plasmid 11362 1.15 1
51 S51_LN:i:2953_dp:f:1.0837889237785503 0.1 0.9 Plasmid 2953 1.08 1
53 S53_LN:i:2735_dp:f:1.2243163806960489 0.04 0.96 Plasmid 2735 1.22 1
54 S54_LN:i:2578_dp:f:55.0713057455796 0.45 0.55 Plasmid 2578 55.07 2
60 S60_LN:i:1070_dp:f:0.9118070352510187 0.3 0.7 Plasmid 1070 0.91 1
