number Contig_name Prob_Chromosome Prob_Plasmid Prediction length coverage Bin
31 S31_LN:i:55101_dp:f:0.8153149608343965 0.24 0.76 Plasmid 55101 0.82 1
56 S56_LN:i:21945_dp:f:0.9313011802430992 0.32 0.68 Plasmid 21945 0.93 1
65 S65_LN:i:12677_dp:f:0.8494002246053424 0.32 0.68 Plasmid 12677 0.85 1
67 S67_LN:i:11415_dp:f:0.8743638285289056 0.01 0.99 Plasmid 11415 0.87 1
81 S81_LN:i:4656_dp:f:11.516658553925813 0.25 0.75 Plasmid 4656 11.52 2
84 S84_LN:i:4088_dp:f:0.956287081061914 0.36 0.64 Plasmid 4088 0.96 1
87 S87_LN:i:2735_dp:f:0.8442674793184505 0.03 0.97 Plasmid 2735 0.84 1
91 S91_LN:i:1826_dp:f:0.8412791091848006 0.23 0.77 Plasmid 1826 0.84 1
92 S92_LN:i:1557_dp:f:63.62708919649674 0.36 0.64 Plasmid 1557 63.63 3
95 S95_LN:i:1506_dp:f:77.84960977056183 0.24 0.76 Plasmid 1506 77.85 4
