plasmid	contig	contig_len
GP_0	31	42601
GP_0	58	2097
GP_0	77	820
GP_1	41	26087
GP_1	45	16175
GP_1	50	10673
GP_1	51	9740
GP_1	56	2395
GP_1	57	2140
GP_1	67	1275
GP_1	78	808
GP_1	94	561
GP_1	107	392
GP_2	52	5328
GP_3	59	2096
GP_4	63	1549
GP_5	64	1506
GP_unb_1	90	598
GP_unb_2	127	289
GP_unb_3	136	240
GP_unb_4	141	210
GP_unb_5	142	205
GP_unb_6	144	202
GP_unb_7	147	195
GP_unb_8	149	192
GP_unb_9	154	186
GP_unb_10	157	181
GP_unb_11	162	176
GP_unb_12	164	169
GP_unb_13	193	129
GP_unb_14	208	116
GP_unb_15	210	115
GP_unb_16	228	105
GP_unb_17	230	105
