plasmid	contig	contig_len
GP_2	19	101549
GP_2	35	34941
GP_2	47	15795
GP_2	75	835
GP_2	83	748
GP_2	84	697
GP_2	90	598
GP_2	93	570
GP_2	98	486
GP_2	102	448
GP_2	105	414
GP_2	107	392
GP_2	109	379
GP_2	111	367
GP_2	114	346
GP_2	126	293
GP_2	134	253
GP_2	151	190
GP_2	169	160
GP_2	184	137
GP_2	186	134
GP_2	187	133
GP_2	190	132
GP_2	191	130
GP_2	195	127
GP_2	196	127
GP_2	201	121
GP_2	211	115
GP_2	220	109
GP_2	225	106
GP_2	226	106
GP_2	234	101
GP_2	235	101
GP_4	24	85936
GP_4	53	5229
GP_4	60	1707
GP_4	67	1275
GP_4	74	843
GP_4	82	752
GP_4	86	653
GP_4	89	629
GP_4	101	455
GP_4	131	263
GP_4	153	187
GP_4	166	168
GP_4	206	118
GP_4	223	107
GP_0	30	50594
GP_0	33	36046
GP_0	66	1348
GP_0	96	536
GP_0	189	132
GP_1	31	42601
GP_1	58	2097
GP_1	77	820
GP_3	52	5328
GP_5	57	2140
GP_5	78	808
GP_5	94	561
GP_6	59	2096
GP_7	63	1549
GP_8	64	1506
GP_unb_1	103	441
GP_unb_2	116	343
GP_unb_3	125	295
GP_unb_4	127	289
GP_unb_5	136	240
GP_unb_6	138	234
GP_unb_7	143	203
GP_unb_8	144	202
GP_unb_9	146	196
GP_unb_10	149	192
GP_unb_11	150	191
GP_unb_12	154	186
GP_unb_13	158	181
GP_unb_14	160	178
GP_unb_15	162	176
GP_unb_16	164	169
GP_unb_17	168	161
GP_unb_18	171	157
GP_unb_19	182	137
GP_unb_20	193	129
GP_unb_21	194	128
GP_unb_22	217	111
GP_unb_23	221	108
GP_unb_24	222	108
GP_unb_25	224	107
