plasmid	contig	contig_len
GP_0	31	42601
GP_0	58	2097
GP_0	77	820
GP_unb_6,GP_unb_10,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_12,GP_unb_2,GP_unb_17,GP_unb_14,GP_unb_15,GP_unb_4,GP_unb_9,GP_unb_11,GP_unb_16,GP_1	144	202
GP_unb_6,GP_unb_10,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_12,GP_unb_2,GP_unb_17,GP_unb_14,GP_unb_15,GP_unb_4,GP_unb_9,GP_unb_11,GP_unb_16,GP_1	157	181
GP_unb_6,GP_unb_10,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_12,GP_unb_2,GP_unb_17,GP_unb_14,GP_unb_15,GP_unb_4,GP_unb_9,GP_unb_11,GP_unb_16,GP_1	193	129
GP_unb_6,GP_unb_10,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_12,GP_unb_2,GP_unb_17,GP_unb_14,GP_unb_15,GP_unb_4,GP_unb_9,GP_unb_11,GP_unb_16,GP_1	147	195
GP_unb_6,GP_unb_10,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_12,GP_unb_2,GP_unb_17,GP_unb_14,GP_unb_15,GP_unb_4,GP_unb_9,GP_unb_11,GP_unb_16,GP_1	136	240
GP_unb_6,GP_unb_10,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_12,GP_unb_2,GP_unb_17,GP_unb_14,GP_unb_15,GP_unb_4,GP_unb_9,GP_unb_11,GP_unb_16,GP_1	142	205
GP_unb_6,GP_unb_10,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_12,GP_unb_2,GP_unb_17,GP_unb_14,GP_unb_15,GP_unb_4,GP_unb_9,GP_unb_11,GP_unb_16,GP_1	90	598
GP_unb_6,GP_unb_10,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_12,GP_unb_2,GP_unb_17,GP_unb_14,GP_unb_15,GP_unb_4,GP_unb_9,GP_unb_11,GP_unb_16,GP_1	149	192
GP_unb_6,GP_unb_10,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_12,GP_unb_2,GP_unb_17,GP_unb_14,GP_unb_15,GP_unb_4,GP_unb_9,GP_unb_11,GP_unb_16,GP_1	164	169
GP_unb_6,GP_unb_10,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_12,GP_unb_2,GP_unb_17,GP_unb_14,GP_unb_15,GP_unb_4,GP_unb_9,GP_unb_11,GP_unb_16,GP_1	127	289
GP_unb_6,GP_unb_10,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_12,GP_unb_2,GP_unb_17,GP_unb_14,GP_unb_15,GP_unb_4,GP_unb_9,GP_unb_11,GP_unb_16,GP_1	230	105
GP_unb_6,GP_unb_10,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_12,GP_unb_2,GP_unb_17,GP_unb_14,GP_unb_15,GP_unb_4,GP_unb_9,GP_unb_11,GP_unb_16,GP_1	208	116
GP_unb_6,GP_unb_10,GP_unb_13,GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_1,GP_unb_8,GP_unb_12,GP_unb_2,GP_unb_17,GP_unb_14,GP_unb_15,GP_unb_4,GP_unb_9,GP_unb_11,GP_unb_16,GP_1	210	115
