plasmid	contig	contig_len
GP_0	14	92269
GP_0	17	35301
GP_0	19	31336
GP_0	21	15528
GP_0	22	7531
GP_0	23	6205
GP_0	24	5177
GP_0	26	3570
GP_0	28	2497
GP_0	29	2440
GP_0	30	2437
GP_0	31	2414
GP_0	32	2297
GP_0	33	2026
GP_0	34	1646
GP_0	35	1446
GP_0	36	1438
GP_0	38	1318
GP_0	40	1085
GP_0	41	1065
GP_0	42	922
GP_0	46	636
GP_0	51	357
GP_0	54	296
GP_0	55	292
GP_0	59	217
GP_0	60	214
GP_0	62	195
GP_0	64	191
GP_0	74	142
GP_0	78	134
GP_0	86	114
GP_unb_1	44	660
GP_unb_2	47	449
GP_unb_3	58	229
GP_unb_4	63	192
GP_unb_5	65	184
GP_unb_6	66	179
GP_unb_7	70	159
GP_unb_8	71	156
GP_unb_9	73	145
GP_unb_10	81	128
GP_unb_11	82	121
GP_unb_12	83	121
GP_unb_13	84	118
GP_unb_14	85	118
