plasmid	contig	contig_len
PBF_P1	47	449
PBF_P1	24	5177
PBF_P1	51	357
PBF_P1	59	217
PBF_P1	38	1318
PBF_P1	67	172
PBF_P1	33	2026
PBF_P1	80	129
PBF_P1	34	1646
PBF_P1	28	2497
PBF_P1	32	2297
PBF_P1	74	142
PBF_P1	54	296
PBF_P1	40	1085
PBF_P1	30	2437
PBF_P1	64	191
PBF_P1	26	3570
PBF_P1	14	92269
PBF_P1	61	201
PBF_P1	62	195
PBF_P1	78	134
PBF_P1	19	31336
PBF_P1	21	15528
PBF_P1	23	6205
PBF_P1	82	121
PBF_P1	22	7531
PBF_P1	60	214
PBF_P1	36	1438
PBF_P1	35	1446
PBF_P1	46	636
PBF_P1	42	922
PBF_P1	17	35301
PBF_P1	29	2440
PBF_P1	31	2414
PBF_P1	86	114
