plasmid	contig	contig_len
GP_unb_7,GP_unb_2,GP_0,GP_1,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_5	83	121
GP_unb_7,GP_unb_2,GP_0,GP_1,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_5	58	229
GP_unb_7,GP_unb_2,GP_0,GP_1,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_5	23	6205
GP_unb_7,GP_unb_2,GP_0,GP_1,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_5	28	2497
GP_unb_7,GP_unb_2,GP_0,GP_1,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_5	30	2437
GP_unb_7,GP_unb_2,GP_0,GP_1,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_5	35	1446
GP_unb_7,GP_unb_2,GP_0,GP_1,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_5	36	1438
GP_unb_7,GP_unb_2,GP_0,GP_1,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_5	38	1318
GP_unb_7,GP_unb_2,GP_0,GP_1,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_5	41	1065
GP_unb_7,GP_unb_2,GP_0,GP_1,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_5	60	214
GP_unb_7,GP_unb_2,GP_0,GP_1,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_5	64	191
GP_unb_7,GP_unb_2,GP_0,GP_1,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_5	74	142
GP_unb_7,GP_unb_2,GP_0,GP_1,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_5	78	134
GP_unb_7,GP_unb_2,GP_0,GP_1,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_5	37	1336
GP_unb_7,GP_unb_2,GP_0,GP_1,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_5	39	1122
GP_unb_7,GP_unb_2,GP_0,GP_1,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_5	44	660
GP_unb_7,GP_unb_2,GP_0,GP_1,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_5	48	425
GP_unb_7,GP_unb_2,GP_0,GP_1,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_5	49	376
GP_unb_7,GP_unb_2,GP_0,GP_1,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_5	47	449
GP_unb_7,GP_unb_2,GP_0,GP_1,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_5	65	184
GP_unb_7,GP_unb_2,GP_0,GP_1,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_5	82	121
GP_unb_7,GP_unb_2,GP_0,GP_1,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_5	63	192
GP_unb_7,GP_unb_2,GP_0,GP_1,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_3,GP_unb_5	73	145
