plasmid	contig	contig_len
GP_0	Contig:10:102.716	11378
GP_0	Contig:27:99.4366	139344
GP_0	Contig:29:264.497	1229
GP_0	Contig:38:96.6901	661
GP_0	Contig:43:596.288	1194
GP_0	Contig:51:106.234	51412
GP_0	Contig:6:55.0701	1790
GP_0	Contig:13:64.8739:5p:1:8	719
GP_1	Contig:13:64.8739	65592
GP_1	Contig:20:60.0937	57515
GP_1	Contig:37:99.1138	3069
GP_1	Contig:43:596.288	1194
GP_1	Contig:13:64.8739:5p:1:8	719
GP_Isolated_0	Contig:2:61.7191	14457
GP_unb_1	Contig:40:70.6126	3720
GP_unb_2	Contig:12:110.75:3p:1:28	273
GP_unb_3	Contig:39:747.443:3p:1:2	109
GP_unb_4	Contig:39:747.443:5p:1:20	253
GP_unb_5	Contig:39:747.443:5p:1:21	249
