plasmid	contig	contig_len
PBF_P1,PBF_P4,PBF_P2,PBF_P3,PBF_P5	Contig:13:64.8739:5p:1:8	719
PBF_P1,PBF_P4,PBF_P2,PBF_P3,PBF_P5	Contig:13:64.8739	65592
PBF_P1,PBF_P4,PBF_P2,PBF_P3,PBF_P5	Contig:38:96.6901	661
PBF_P1,PBF_P4,PBF_P2,PBF_P3,PBF_P5	Contig:51:106.234	51412
PBF_P1,PBF_P4,PBF_P2,PBF_P3,PBF_P5	Contig:27:99.4366	139344
PBF_P1,PBF_P4,PBF_P2,PBF_P3,PBF_P5	Contig:37:99.1138	3069
PBF_P1,PBF_P4,PBF_P2,PBF_P3,PBF_P5	Contig:20:60.0937	57515
PBF_P1,PBF_P4,PBF_P2,PBF_P3,PBF_P5	Contig:52:104.001	5465
PBF_P1,PBF_P4,PBF_P2,PBF_P3,PBF_P5	Contig:43:596.288	1194
PBF_P1,PBF_P4,PBF_P2,PBF_P3,PBF_P5	Contig:30:163.199	26919
PBF_P1,PBF_P4,PBF_P2,PBF_P3,PBF_P5	Contig:19:120.927:5p:1:6	169
PBF_P1,PBF_P4,PBF_P2,PBF_P3,PBF_P5	Contig:19:120.927:5p:1:10	817
PBF_P1,PBF_P4,PBF_P2,PBF_P3,PBF_P5	Contig:40:70.6126	3720
PBF_P1,PBF_P4,PBF_P2,PBF_P3,PBF_P5	Contig:9:102.052	2410
PBF_P1,PBF_P4,PBF_P2,PBF_P3,PBF_P5	Contig:32:64.8632	35510
PBF_P1,PBF_P4,PBF_P2,PBF_P3,PBF_P5	Contig:10:102.716	11378
PBF_P1,PBF_P4,PBF_P2,PBF_P3,PBF_P5	Contig:1:101.476:Circ	2928
PBF_P6	Contig:2:61.7191	14457
