plasmid	contig	contig_len
GP_0	19	38186
GP_0	20	33866
GP_0	21	24871
GP_0	22	18952
GP_0	24	10344
GP_0	25	5240
GP_0	26	3568
GP_0	27	3120
GP_0	29	2147
GP_0	31	1699
GP_0	32	1612
GP_0	34	1096
GP_0	36	1001
GP_0	37	820
GP_0	53	305
GP_0	55	296
GP_0	66	195
GP_0	91	106
GP_0	94	101
GP_1	30	1703
GP_1	48	363
GP_1	79	139
GP_unb_1	41	519
GP_unb_2	43	477
GP_unb_3	49	335
GP_unb_4	54	304
GP_unb_5	56	291
GP_unb_6	57	273
GP_unb_7	60	248
GP_unb_8	62	229
GP_unb_9	63	222
GP_unb_10	68	170
GP_unb_11	72	150
GP_unb_12	85	123
GP_unb_13	86	123
GP_unb_14	87	119
GP_unb_15	88	116
GP_unb_16	90	106
GP_unb_17	93	104
