plasmid	contig	contig_len
GP_unb_1,GP_0,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_9	42	486
GP_unb_1,GP_0,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_9	19	38186
GP_unb_1,GP_0,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_9	20	33866
GP_unb_1,GP_0,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_9	21	24871
GP_unb_1,GP_0,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_9	22	18952
GP_unb_1,GP_0,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_9	24	10344
GP_unb_1,GP_0,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_9	26	3568
GP_unb_1,GP_0,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_9	27	3120
GP_unb_1,GP_0,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_9	29	2147
GP_unb_1,GP_0,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_9	31	1699
GP_unb_1,GP_0,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_9	36	1001
GP_unb_1,GP_0,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_9	37	820
GP_unb_1,GP_0,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_9	53	305
GP_unb_1,GP_0,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_9	55	296
GP_unb_1,GP_0,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_9	66	195
GP_unb_1,GP_0,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_9	91	106
GP_unb_1,GP_0,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_9	94	101
GP_unb_1,GP_0,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_9	58	258
GP_unb_1,GP_0,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_9	62	229
GP_unb_1,GP_0,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_9	61	238
GP_unb_1,GP_0,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_9	56	291
GP_unb_1,GP_0,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_9	60	248
GP_unb_1,GP_0,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_9	47	371
GP_unb_1,GP_0,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_9	59	252
GP_unb_1,GP_0,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_3,GP_unb_6,GP_unb_2,GP_unb_5,GP_unb_9	75	146
