plasmid	contig	contig_len
GP_unb_33,GP_unb_30,GP_unb_9,GP_unb_31,GP_unb_12,GP_2,GP_unb_13,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_25,GP_unb_19,GP_unb_17,GP_unb_18,GP_unb_6,GP_unb_32,GP_unb_29,GP_unb_26,GP_unb_15,GP_1,GP_unb_3,GP_unb_11,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_21,GP_unb_23,GP_unb_28,GP_unb_14,GP_unb_24,GP_unb_22,GP_unb_20,GP_unb_27	93	104
GP_unb_33,GP_unb_30,GP_unb_9,GP_unb_31,GP_unb_12,GP_2,GP_unb_13,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_25,GP_unb_19,GP_unb_17,GP_unb_18,GP_unb_6,GP_unb_32,GP_unb_29,GP_unb_26,GP_unb_15,GP_1,GP_unb_3,GP_unb_11,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_21,GP_unb_23,GP_unb_28,GP_unb_14,GP_unb_24,GP_unb_22,GP_unb_20,GP_unb_27	88	116
GP_unb_33,GP_unb_30,GP_unb_9,GP_unb_31,GP_unb_12,GP_2,GP_unb_13,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_25,GP_unb_19,GP_unb_17,GP_unb_18,GP_unb_6,GP_unb_32,GP_unb_29,GP_unb_26,GP_unb_15,GP_1,GP_unb_3,GP_unb_11,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_21,GP_unb_23,GP_unb_28,GP_unb_14,GP_unb_24,GP_unb_22,GP_unb_20,GP_unb_27	54	304
GP_unb_33,GP_unb_30,GP_unb_9,GP_unb_31,GP_unb_12,GP_2,GP_unb_13,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_25,GP_unb_19,GP_unb_17,GP_unb_18,GP_unb_6,GP_unb_32,GP_unb_29,GP_unb_26,GP_unb_15,GP_1,GP_unb_3,GP_unb_11,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_21,GP_unb_23,GP_unb_28,GP_unb_14,GP_unb_24,GP_unb_22,GP_unb_20,GP_unb_27	89	112
GP_unb_33,GP_unb_30,GP_unb_9,GP_unb_31,GP_unb_12,GP_2,GP_unb_13,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_25,GP_unb_19,GP_unb_17,GP_unb_18,GP_unb_6,GP_unb_32,GP_unb_29,GP_unb_26,GP_unb_15,GP_1,GP_unb_3,GP_unb_11,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_21,GP_unb_23,GP_unb_28,GP_unb_14,GP_unb_24,GP_unb_22,GP_unb_20,GP_unb_27	58	258
GP_unb_33,GP_unb_30,GP_unb_9,GP_unb_31,GP_unb_12,GP_2,GP_unb_13,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_25,GP_unb_19,GP_unb_17,GP_unb_18,GP_unb_6,GP_unb_32,GP_unb_29,GP_unb_26,GP_unb_15,GP_1,GP_unb_3,GP_unb_11,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_21,GP_unb_23,GP_unb_28,GP_unb_14,GP_unb_24,GP_unb_22,GP_unb_20,GP_unb_27	33	1209
GP_unb_33,GP_unb_30,GP_unb_9,GP_unb_31,GP_unb_12,GP_2,GP_unb_13,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_25,GP_unb_19,GP_unb_17,GP_unb_18,GP_unb_6,GP_unb_32,GP_unb_29,GP_unb_26,GP_unb_15,GP_1,GP_unb_3,GP_unb_11,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_21,GP_unb_23,GP_unb_28,GP_unb_14,GP_unb_24,GP_unb_22,GP_unb_20,GP_unb_27	39	600
GP_unb_33,GP_unb_30,GP_unb_9,GP_unb_31,GP_unb_12,GP_2,GP_unb_13,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_25,GP_unb_19,GP_unb_17,GP_unb_18,GP_unb_6,GP_unb_32,GP_unb_29,GP_unb_26,GP_unb_15,GP_1,GP_unb_3,GP_unb_11,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_21,GP_unb_23,GP_unb_28,GP_unb_14,GP_unb_24,GP_unb_22,GP_unb_20,GP_unb_27	65	198
GP_unb_33,GP_unb_30,GP_unb_9,GP_unb_31,GP_unb_12,GP_2,GP_unb_13,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_25,GP_unb_19,GP_unb_17,GP_unb_18,GP_unb_6,GP_unb_32,GP_unb_29,GP_unb_26,GP_unb_15,GP_1,GP_unb_3,GP_unb_11,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_21,GP_unb_23,GP_unb_28,GP_unb_14,GP_unb_24,GP_unb_22,GP_unb_20,GP_unb_27	81	139
GP_unb_33,GP_unb_30,GP_unb_9,GP_unb_31,GP_unb_12,GP_2,GP_unb_13,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_25,GP_unb_19,GP_unb_17,GP_unb_18,GP_unb_6,GP_unb_32,GP_unb_29,GP_unb_26,GP_unb_15,GP_1,GP_unb_3,GP_unb_11,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_21,GP_unb_23,GP_unb_28,GP_unb_14,GP_unb_24,GP_unb_22,GP_unb_20,GP_unb_27	59	252
GP_unb_33,GP_unb_30,GP_unb_9,GP_unb_31,GP_unb_12,GP_2,GP_unb_13,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_25,GP_unb_19,GP_unb_17,GP_unb_18,GP_unb_6,GP_unb_32,GP_unb_29,GP_unb_26,GP_unb_15,GP_1,GP_unb_3,GP_unb_11,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_21,GP_unb_23,GP_unb_28,GP_unb_14,GP_unb_24,GP_unb_22,GP_unb_20,GP_unb_27	19	38186
GP_unb_33,GP_unb_30,GP_unb_9,GP_unb_31,GP_unb_12,GP_2,GP_unb_13,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_25,GP_unb_19,GP_unb_17,GP_unb_18,GP_unb_6,GP_unb_32,GP_unb_29,GP_unb_26,GP_unb_15,GP_1,GP_unb_3,GP_unb_11,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_21,GP_unb_23,GP_unb_28,GP_unb_14,GP_unb_24,GP_unb_22,GP_unb_20,GP_unb_27	20	33866
GP_unb_33,GP_unb_30,GP_unb_9,GP_unb_31,GP_unb_12,GP_2,GP_unb_13,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_25,GP_unb_19,GP_unb_17,GP_unb_18,GP_unb_6,GP_unb_32,GP_unb_29,GP_unb_26,GP_unb_15,GP_1,GP_unb_3,GP_unb_11,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_21,GP_unb_23,GP_unb_28,GP_unb_14,GP_unb_24,GP_unb_22,GP_unb_20,GP_unb_27	21	24871
GP_unb_33,GP_unb_30,GP_unb_9,GP_unb_31,GP_unb_12,GP_2,GP_unb_13,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_25,GP_unb_19,GP_unb_17,GP_unb_18,GP_unb_6,GP_unb_32,GP_unb_29,GP_unb_26,GP_unb_15,GP_1,GP_unb_3,GP_unb_11,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_21,GP_unb_23,GP_unb_28,GP_unb_14,GP_unb_24,GP_unb_22,GP_unb_20,GP_unb_27	22	18952
GP_unb_33,GP_unb_30,GP_unb_9,GP_unb_31,GP_unb_12,GP_2,GP_unb_13,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_25,GP_unb_19,GP_unb_17,GP_unb_18,GP_unb_6,GP_unb_32,GP_unb_29,GP_unb_26,GP_unb_15,GP_1,GP_unb_3,GP_unb_11,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_21,GP_unb_23,GP_unb_28,GP_unb_14,GP_unb_24,GP_unb_22,GP_unb_20,GP_unb_27	24	10344
GP_unb_33,GP_unb_30,GP_unb_9,GP_unb_31,GP_unb_12,GP_2,GP_unb_13,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_25,GP_unb_19,GP_unb_17,GP_unb_18,GP_unb_6,GP_unb_32,GP_unb_29,GP_unb_26,GP_unb_15,GP_1,GP_unb_3,GP_unb_11,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_21,GP_unb_23,GP_unb_28,GP_unb_14,GP_unb_24,GP_unb_22,GP_unb_20,GP_unb_27	25	5240
GP_unb_33,GP_unb_30,GP_unb_9,GP_unb_31,GP_unb_12,GP_2,GP_unb_13,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_25,GP_unb_19,GP_unb_17,GP_unb_18,GP_unb_6,GP_unb_32,GP_unb_29,GP_unb_26,GP_unb_15,GP_1,GP_unb_3,GP_unb_11,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_21,GP_unb_23,GP_unb_28,GP_unb_14,GP_unb_24,GP_unb_22,GP_unb_20,GP_unb_27	26	3568
GP_unb_33,GP_unb_30,GP_unb_9,GP_unb_31,GP_unb_12,GP_2,GP_unb_13,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_25,GP_unb_19,GP_unb_17,GP_unb_18,GP_unb_6,GP_unb_32,GP_unb_29,GP_unb_26,GP_unb_15,GP_1,GP_unb_3,GP_unb_11,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_21,GP_unb_23,GP_unb_28,GP_unb_14,GP_unb_24,GP_unb_22,GP_unb_20,GP_unb_27	27	3120
GP_unb_33,GP_unb_30,GP_unb_9,GP_unb_31,GP_unb_12,GP_2,GP_unb_13,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_25,GP_unb_19,GP_unb_17,GP_unb_18,GP_unb_6,GP_unb_32,GP_unb_29,GP_unb_26,GP_unb_15,GP_1,GP_unb_3,GP_unb_11,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_21,GP_unb_23,GP_unb_28,GP_unb_14,GP_unb_24,GP_unb_22,GP_unb_20,GP_unb_27	29	2147
GP_unb_33,GP_unb_30,GP_unb_9,GP_unb_31,GP_unb_12,GP_2,GP_unb_13,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_25,GP_unb_19,GP_unb_17,GP_unb_18,GP_unb_6,GP_unb_32,GP_unb_29,GP_unb_26,GP_unb_15,GP_1,GP_unb_3,GP_unb_11,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_21,GP_unb_23,GP_unb_28,GP_unb_14,GP_unb_24,GP_unb_22,GP_unb_20,GP_unb_27	31	1699
GP_unb_33,GP_unb_30,GP_unb_9,GP_unb_31,GP_unb_12,GP_2,GP_unb_13,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_25,GP_unb_19,GP_unb_17,GP_unb_18,GP_unb_6,GP_unb_32,GP_unb_29,GP_unb_26,GP_unb_15,GP_1,GP_unb_3,GP_unb_11,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_21,GP_unb_23,GP_unb_28,GP_unb_14,GP_unb_24,GP_unb_22,GP_unb_20,GP_unb_27	32	1612
GP_unb_33,GP_unb_30,GP_unb_9,GP_unb_31,GP_unb_12,GP_2,GP_unb_13,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_25,GP_unb_19,GP_unb_17,GP_unb_18,GP_unb_6,GP_unb_32,GP_unb_29,GP_unb_26,GP_unb_15,GP_1,GP_unb_3,GP_unb_11,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_21,GP_unb_23,GP_unb_28,GP_unb_14,GP_unb_24,GP_unb_22,GP_unb_20,GP_unb_27	34	1096
GP_unb_33,GP_unb_30,GP_unb_9,GP_unb_31,GP_unb_12,GP_2,GP_unb_13,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_25,GP_unb_19,GP_unb_17,GP_unb_18,GP_unb_6,GP_unb_32,GP_unb_29,GP_unb_26,GP_unb_15,GP_1,GP_unb_3,GP_unb_11,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_21,GP_unb_23,GP_unb_28,GP_unb_14,GP_unb_24,GP_unb_22,GP_unb_20,GP_unb_27	36	1001
GP_unb_33,GP_unb_30,GP_unb_9,GP_unb_31,GP_unb_12,GP_2,GP_unb_13,GP_0,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_4,GP_unb_10,GP_unb_25,GP_unb_19,GP_unb_17,GP_unb_18,GP_unb_6,GP_unb_32,GP_unb_29,GP_unb_26,GP_unb_15,GP_1,GP_unb_3,GP_unb_11,GP_unb_8,GP_unb_16,GP_unb_7,GP_unb_21,GP_unb_23,GP_unb_28,GP_unb_14,GP_unb_24,GP_unb_22,GP_unb_20,GP_unb_27	37	820
