plasmid	contig	contig_len
PBF_P1,PBF_P6,PBF_P2,PBF_P5	Contig:38:102.957	7636
PBF_P1,PBF_P6,PBF_P2,PBF_P5	Contig:30:134.992:5p:1:7	534
PBF_P1,PBF_P6,PBF_P2,PBF_P5	Contig:55:85.5245	6331
PBF_P1,PBF_P6,PBF_P2,PBF_P5	Contig:10:85.3206	54306
PBF_P1,PBF_P6,PBF_P2,PBF_P5	Contig:2:76.6775	9242
PBF_P1,PBF_P6,PBF_P2,PBF_P5	Contig:59:173.771	246454
PBF_P1,PBF_P6,PBF_P2,PBF_P5	Contig:57:128.711	10586
PBF_P1,PBF_P6,PBF_P2,PBF_P5	Contig:66:86.6136	10215
PBF_P1,PBF_P6,PBF_P2,PBF_P5	Contig:19:127.618	4920
PBF_P1,PBF_P6,PBF_P2,PBF_P5	Contig:17:87.8251:5p:1:12	263
PBF_P1,PBF_P6,PBF_P2,PBF_P5	Contig:60:175.665	135249
PBF_P1,PBF_P6,PBF_P2,PBF_P5	Contig:71:538.387	706
PBF_P1,PBF_P6,PBF_P2,PBF_P5	Contig:2:76.6775:5p:1:10	340
PBF_P1,PBF_P6,PBF_P2,PBF_P5	Contig:10:85.3206:5p:1:8	1198
PBF_P1,PBF_P6,PBF_P2,PBF_P5	Contig:8:344.529	603
PBF_P1,PBF_P6,PBF_P2,PBF_P5	Contig:17:87.8251	35461
PBF_P1,PBF_P6,PBF_P2,PBF_P5	Contig:52:307.203	1159
PBF_P1,PBF_P6,PBF_P2,PBF_P5	Contig:17:87.8251:5p:1:10	468
PBF_P1,PBF_P6,PBF_P2,PBF_P5	Contig:12:98.5836	6628
PBF_P1,PBF_P6,PBF_P2,PBF_P5	Contig:74:144.367	6664
PBF_P1,PBF_P6,PBF_P2,PBF_P5	Contig:49:159.795	5012
PBF_P1,PBF_P6,PBF_P2,PBF_P5	Contig:64:357.382	1718
PBF_P1,PBF_P6,PBF_P2,PBF_P5	Contig:10:85.3206:3p:1:22	406
PBF_P1,PBF_P6,PBF_P2,PBF_P5	Contig:30:134.992	18404
PBF_P1,PBF_P6,PBF_P2,PBF_P5	Contig:61:102.853	3289
PBF_P1,PBF_P6,PBF_P2,PBF_P5	Contig:7:422.617	423
PBF_P1,PBF_P6,PBF_P2,PBF_P5	Contig:2:76.6775:5p:1:7	1058
PBF_P1,PBF_P6,PBF_P2,PBF_P5	Contig:54:84.6059	25891
PBF_P1,PBF_P6,PBF_P2,PBF_P5	Contig:10:85.3206:3p:1:16	115
PBF_P1,PBF_P6,PBF_P2,PBF_P5	Contig:6:408.746	1757
PBF_P1,PBF_P6,PBF_P2,PBF_P5	Contig:9:90.7464	5101
PBF_P1,PBF_P6,PBF_P2,PBF_P5	Contig:15:167.132	182407
PBF_P1,PBF_P6,PBF_P2,PBF_P5	Contig:2:76.6775:5p:1:5	341
PBF_P1,PBF_P6,PBF_P2,PBF_P5	Contig:5:183.839	535
PBF_P1,PBF_P6,PBF_P2,PBF_P5	Contig:10:85.3206:3p:1:7	146
PBF_P1,PBF_P6,PBF_P2,PBF_P5	Contig:34:648.521	594
PBF_P1,PBF_P6,PBF_P2,PBF_P5	Contig:25:133.845	7520
PBF_P1,PBF_P6,PBF_P2,PBF_P5	Contig:36:106.759	7543
PBF_P1,PBF_P6,PBF_P2,PBF_P5	Contig:17:87.8251:5p:1:8	265
PBF_P1,PBF_P6,PBF_P2,PBF_P5	Contig:10:85.3206:3p:1:18	146
PBF_P1,PBF_P6,PBF_P2,PBF_P5	Contig:23:125.99	13522
PBF_P1,PBF_P6,PBF_P2,PBF_P5	Contig:17:87.8251:5p:1:11	205
PBF_P1,PBF_P6,PBF_P2,PBF_P5	Contig:40:80.5816	8225
PBF_P1,PBF_P6,PBF_P2,PBF_P5	Contig:75:93.1885:3p:1:3	578
PBF_P1,PBF_P6,PBF_P2,PBF_P5	Contig:44:135.897	5399
PBF_P1,PBF_P6,PBF_P2,PBF_P5	Contig:75:93.1885	13579
PBF_P3	Contig:4:1111.19:Circ	3359
PBF_P4	Contig:1:904.591:Circ	3629
