plasmid	contig	contig_len
GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_4,GP_0,GP_unb_3	Contig:10:85.3206:3p:1:18	146
GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_4,GP_0,GP_unb_3	Contig:50:994.349:3p:1:6	112
GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_4,GP_0,GP_unb_3	Contig:50:994.349:3p:1:2	112
GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_4,GP_0,GP_unb_3	Contig:56:135.953	24952
GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_4,GP_0,GP_unb_3	Contig:20:158.786:5p:1:7	218
GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_4,GP_0,GP_unb_3	Contig:12:98.5836	6628
GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_4,GP_0,GP_unb_3	Contig:17:87.8251	35461
GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_4,GP_0,GP_unb_3	Contig:19:127.618	4920
GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_4,GP_0,GP_unb_3	Contig:23:125.99	13522
GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_4,GP_0,GP_unb_3	Contig:25:133.845	7520
GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_4,GP_0,GP_unb_3	Contig:2:76.6775	9242
GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_4,GP_0,GP_unb_3	Contig:34:648.521	594
GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_4,GP_0,GP_unb_3	Contig:38:102.957	7636
GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_4,GP_0,GP_unb_3	Contig:40:80.5816	8225
GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_1,GP_unb_4,GP_0,GP_unb_3	Contig:44:135.897	5399
