plasmid	contig	contig_len
MOB_AA035	Contig:10:85.3206	54306
MOB_AA035	Contig:12:98.5836	6628
MOB_AA035	Contig:17:87.8251	35461
MOB_AA035	Contig:27:114.196	1573
MOB_AA035	Contig:30:134.992	18404
MOB_AA035	Contig:36:106.759	7543
MOB_AA035	Contig:52:307.203	1159
MOB_AA035	Contig:54:84.6059	25891
MOB_AA035	Contig:55:85.5245	6331
MOB_AA035	Contig:61:102.853	3289
MOB_AA035	Contig:66:86.6136	10215
MOB_AA035	Contig:75:93.1885	13579
MOB_AA035	Contig:9:90.7464	5101
MOB_AB181	Contig:10:85.3206:5p:1:8	1198
MOB_AB181	Contig:23:125.99	13522
MOB_AB181	Contig:25:133.845	7520
MOB_AB181	Contig:2:76.6775:5p:1:7	1058
MOB_AB181	Contig:32:159.381:5p:1:3	1205
MOB_AB181	Contig:38:102.957	7636
MOB_AB181	Contig:49:159.795	5012
MOB_AB181	Contig:57:128.711	10586
MOB_AB181	Contig:64:357.382	1718
MOB_AB181	Contig:74:144.367	6664
MOB_AB041	Contig:3:1920.48:Circ	2317
MOB_AA113	Contig:4:1111.19:Circ	3359
