plasmid	contig	contig_len
GT_2	Contig:10:85.3206	54306
GT_2	Contig:12:98.5836	6628
GT_2	Contig:17:87.8251	35461
GT_2	Contig:27:114.196	1573
GT_2	Contig:2:76.6775	9242
GT_2	Contig:30:134.992	18404
GT_2	Contig:36:106.759	7543
GT_2	Contig:40:80.5816	8225
GT_2	Contig:44:135.897	5399
GT_2	Contig:54:84.6059	25891
GT_2	Contig:55:85.5245	6331
GT_2	Contig:5:183.839	535
GT_2	Contig:61:102.853	3289
GT_2	Contig:66:86.6136	10215
GT_2	Contig:75:93.1885	13579
GT_2	Contig:9:90.7464	5101
GT_2	Contig:10:85.3206:3p:1:7	146
GT_2	Contig:10:85.3206:3p:1:16	115
GT_2	Contig:10:85.3206:3p:1:18	146
GT_2	Contig:10:85.3206:3p:1:22	406
GT_2	Contig:10:85.3206:3p:1:23	115
GT_2	Contig:17:87.8251:5p:1:8	265
GT_2	Contig:17:87.8251:5p:1:10	468
GT_2	Contig:17:87.8251:5p:1:11	205
GT_2	Contig:17:87.8251:5p:1:12	263
GT_2	Contig:30:134.992:5p:1:7	534
GT_2	Contig:75:93.1885:3p:1:3	578
GT_2	Contig:75:93.1885:3p:1:4	578
GT_2	Contig:34:648.521	594
GT_2	Contig:64:357.382	1718
GT_2	Contig:6:408.746	1757
GT_2	Contig:71:538.387	706
GT_2	Contig:8:344.529	603
GT_2	Contig:10:85.3206:5p:1:8	1198
GT_2	Contig:2:76.6775:5p:1:5	341
GT_2	Contig:2:76.6775:5p:1:7	1058
GT_2	Contig:2:76.6775:5p:1:10	340
GT_2	Contig:32:159.381:5p:1:3	1205
GT_2	Contig:39:163.344:3p:1:7	108
GT_3	Contig:19:127.618	4920
GT_3	Contig:23:125.99	13522
GT_3	Contig:25:133.845	7520
GT_3	Contig:38:102.957	7636
GT_3	Contig:49:159.795	5012
GT_3	Contig:57:128.711	10586
GT_3	Contig:74:144.367	6664
GT_3	Contig:7:422.617	423
GT_3	Contig:10:85.3206:3p:1:7	146
GT_3	Contig:10:85.3206:3p:1:16	115
GT_3	Contig:10:85.3206:3p:1:18	146
GT_3	Contig:10:85.3206:3p:1:23	115
GT_3	Contig:17:87.8251:5p:1:8	265
GT_3	Contig:17:87.8251:5p:1:10	468
GT_3	Contig:17:87.8251:5p:1:11	205
GT_3	Contig:17:87.8251:5p:1:12	263
GT_3	Contig:34:648.521	594
GT_3	Contig:64:357.382	1718
GT_3	Contig:71:538.387	706
GT_3	Contig:8:344.529	603
GT_3	Contig:10:85.3206:3p:1:20	131
GT_3	Contig:2:76.6775:5p:1:5	341
GT_3	Contig:2:76.6775:5p:1:10	340
GT_4	Contig:1:904.591:Circ	3629
GT_5	Contig:4:1111.19:Circ	3359
