plasmid	contig	contig_len
PBF_P1	Contig:1:3992.31:Circ	3723
PBF_P3,PBF_P6,PBF_P4,PBF_P2,PBF_P5	Contig:20:283.401	4615
PBF_P3,PBF_P6,PBF_P4,PBF_P2,PBF_P5	Contig:14:176.516	3815
PBF_P3,PBF_P6,PBF_P4,PBF_P2,PBF_P5	Contig:31:200.217:3p:1:4	106
PBF_P3,PBF_P6,PBF_P4,PBF_P2,PBF_P5	Contig:68:292.458	6256
PBF_P3,PBF_P6,PBF_P4,PBF_P2,PBF_P5	Contig:31:200.217	15420
PBF_P3,PBF_P6,PBF_P4,PBF_P2,PBF_P5	Contig:17:271.809	5792
PBF_P3,PBF_P6,PBF_P4,PBF_P2,PBF_P5	Contig:31:200.217:3p:1:2	106
PBF_P3,PBF_P6,PBF_P4,PBF_P2,PBF_P5	Contig:100:692.996:3p:1:19	770
PBF_P3,PBF_P6,PBF_P4,PBF_P2,PBF_P5	Contig:31:200.217:3p:1:6	106
PBF_P3,PBF_P6,PBF_P4,PBF_P2,PBF_P5	Contig:24:1362.93	361
PBF_P3,PBF_P6,PBF_P4,PBF_P2,PBF_P5	Contig:85:198.425	3804
PBF_P3,PBF_P6,PBF_P4,PBF_P2,PBF_P5	Contig:3:193.023	6442
PBF_P3,PBF_P6,PBF_P4,PBF_P2,PBF_P5	Contig:75:277.892	1121
PBF_P3,PBF_P6,PBF_P4,PBF_P2,PBF_P5	Contig:31:200.217:3p:1:9	106
PBF_P3,PBF_P6,PBF_P4,PBF_P2,PBF_P5	Contig:78:1136.45	352
PBF_P3,PBF_P6,PBF_P4,PBF_P2,PBF_P5	Contig:60:182.59	18785
PBF_P3,PBF_P6,PBF_P4,PBF_P2,PBF_P5	Contig:40:353.851	469
