plasmid	contig	contig_len
MOB_AC315	Contig:102:214.949	2096
MOB_AC315	Contig:14:176.516	3815
MOB_AC315	Contig:26:764.568	2607
MOB_AC315	Contig:31:200.217	15420
MOB_AC315	Contig:32:638.383	1129
MOB_AC315	Contig:51:1073.93	1331
MOB_AC315	Contig:58:323.541	1196
MOB_AC315	Contig:60:182.59	18785
MOB_AC315	Contig:81:1380.95	990
MOB_AA516	Contig:1:3992.31:Circ	3723
MOB_novel_d5bf3ac26e57fcb3f131f61e19779fa6	Contig:20:283.401	4615
MOB_novel_d5bf3ac26e57fcb3f131f61e19779fa6	Contig:75:277.892	1121
MOB_novel_d5bf3ac26e57fcb3f131f61e19779fa6	Contig:85:198.425	3804
MOB_AG658	Contig:3:193.023	6442
MOB_AB158	Contig:68:292.458	6256
