plasmid	contig	contig_len
GP_0	Contig:100:692.996	578
GP_0	Contig:102:214.949	2096
GP_0	Contig:104:310.737	662
GP_0	Contig:107:167.293	155140
GP_0	Contig:11:180.624	17703
GP_0	Contig:14:176.516	3815
GP_0	Contig:17:271.809	5792
GP_0	Contig:24:1362.93	361
GP_0	Contig:31:200.217	15420
GP_0	Contig:3:193.023	6442
GP_0	Contig:40:353.851	469
GP_0	Contig:46:327.56	1478
GP_0	Contig:54:694.708	905
GP_0	Contig:56:305.754	476
GP_0	Contig:60:182.59	18785
GP_0	Contig:61:177.59	3151
GP_0	Contig:63:180.909	1532
GP_0	Contig:68:292.458	6256
GP_0	Contig:78:1136.45	352
GP_0	Contig:80:464.483	750
GP_0	Contig:83:249.376	1445
GP_0	Contig:85:198.425	3804
GP_0	Contig:100:692.996:3p:1:9	133
GP_0	Contig:100:692.996:3p:1:13	625
GP_0	Contig:100:692.996:3p:1:14	769
GP_0	Contig:100:692.996:3p:1:18	133
GP_0	Contig:100:692.996:3p:1:19	770
GP_0	Contig:100:692.996:5p:1:5	347
GP_0	Contig:107:167.293:5p:1:1	100
GP_0	Contig:107:167.293:5p:1:2	117
GP_0	Contig:107:167.293:5p:1:7	163
GP_0	Contig:11:180.624:5p:1:2	178
GP_0	Contig:31:200.217:3p:1:2	106
GP_0	Contig:31:200.217:3p:1:4	106
GP_0	Contig:31:200.217:3p:1:6	106
GP_0	Contig:31:200.217:3p:1:9	106
GP_0	Contig:54:694.708:3p:1:4	356
GP_0	Contig:56:305.754:5p:1:3	547
GP_0	Contig:56:305.754:5p:1:4	547
GP_0	Contig:63:180.909:5p:1:1	100
GP_unb_1	Contig:28:244.526	347
GP_unb_2	Contig:6:1112.65	727
GP_unb_3	Contig:100:692.996:5p:1:8	272
GP_unb_4	Contig:100:692.996:5p:1:13	144
GP_unb_5	Contig:37:171.813:5p:1:3	168
GP_unb_6	Contig:86:1135.9:5p:1:2	303
GP_unb_7	Contig:86:1135.9:5p:1:6	150
