plasmid	contig	contig_len
GP_3,GP_unb_3,GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:26:764.568	2607
GP_3,GP_unb_3,GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:81:1380.95	990
GP_3,GP_unb_3,GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:37:171.813:5p:1:3	168
GP_3,GP_unb_3,GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:100:692.996:5p:1:8	272
GP_3,GP_unb_3,GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:100:692.996:5p:1:13	144
GP_3,GP_unb_3,GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:103:308.641	2789
GP_3,GP_unb_3,GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:104:310.737	662
GP_3,GP_unb_3,GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:106:289.838	4767
GP_3,GP_unb_3,GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:56:305.754	476
GP_3,GP_unb_3,GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:95:538.519	1325
GP_3,GP_unb_3,GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:100:692.996:3p:1:13	625
GP_3,GP_unb_3,GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:100:692.996:3p:1:14	769
GP_3,GP_unb_3,GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:56:305.754:5p:1:3	547
GP_3,GP_unb_3,GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:56:305.754:5p:1:4	547
GP_3,GP_unb_3,GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:102:214.949	2096
GP_3,GP_unb_3,GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:107:167.293	155140
GP_3,GP_unb_3,GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:11:180.624	17703
GP_3,GP_unb_3,GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:24:1362.93	361
GP_3,GP_unb_3,GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:3:193.023	6442
GP_3,GP_unb_3,GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:54:694.708	905
GP_3,GP_unb_3,GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:107:167.293:5p:1:1	100
GP_3,GP_unb_3,GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:107:167.293:5p:1:2	117
GP_3,GP_unb_3,GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:107:167.293:5p:1:7	163
GP_3,GP_unb_3,GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:54:694.708:3p:1:4	356
GP_3,GP_unb_3,GP_unb_1,GP_unb_2,GP_0,GP_1	Contig:63:180.909:5p:1:1	100
GP_2	Contig:1:3992.31:Circ	3723
GP_4	Contig:2:6745.99:Circ	2516
