plasmid	contig	contig_len
PBF_P1	Contig:1:93.1918:Circ	8731
PBF_P2	Contig:247:48.7533	8971
PBF_P3	Contig:285:23.8241	1080
PBF_P3	Contig:513:32.9733	11496
PBF_P4	Contig:547:48.6751	8196
PBF_P5	Contig:9:42.0192	7712
PBF_P6	Contig:6:38.0777	3185
PBF_P7	Contig:148:34.3912	2704
PBF_P8	Contig:565:42.3994	9218
PBF_P9	Contig:591:34.684	5339
PBF_P10	Contig:355:29.1161	7891
PBF_P11	Contig:221:38.1609	7170
PBF_P11	Contig:550:99.1659	2274
PBF_P11	Contig:347:59.7027	377
PBF_P12	Contig:452:37.5065	6588
PBF_P13	Contig:61:31.2892	5792
PBF_P14	Contig:490:29.8336	2826
PBF_P15	Contig:350:31.63	2755
PBF_P16	Contig:121:29.1195	3820
PBF_P17	Contig:375:28.3095	4369
PBF_P18	Contig:493:15.0364	4688
PBF_P19	Contig:76:13.0602	4453
PBF_P20	Contig:433:11.4307	3196
PBF_P21	Contig:520:15.7847	5144
