plasmid	contig	contig_len
GT_5	Contig:145:8.49102	1523
GT_5	Contig:171:9.29336	562
GT_5	Contig:232:8.35262	746
GT_5	Contig:322:10.4886	855
GT_5	Contig:332:13.4344	2619
GT_5	Contig:433:11.4307	3196
GT_5	Contig:493:15.0364	4688
GT_5	Contig:520:15.7847	5144
GT_5	Contig:545:12.5302	516
GT_5	Contig:54:15.3843	3866
GT_5	Contig:552:11.4561	544
GT_5	Contig:560:14.8272	1334
GT_5	Contig:571:13.4692	979
GT_5	Contig:67:16.2865	1280
GT_5	Contig:76:13.0602	4453
GT_7	Contig:1:93.1918:Circ	8731
GT_6	Contig:252:35.6494	1292
GT_6	Contig:285:23.8241	1080
GT_6	Contig:394:12.6675	787
GT_6	Contig:513:32.9733	11496
