#Precision: Proportion of correctedly identified contigs for each prediction
>Precision details
#Predicted_bin	Unwtd_Precision	Unwtd_Reference_plasmid	Wtd_Precision	Wtd_Reference_plasmid
PBF_P1	1.0	GT_7	1.0	GT_7
PBF_P13,PBF_P2,PBF_P47	0.0	NA	0.0	NA
PBF_P3	0.0	NA	0.0	NA
PBF_P4	0.0	NA	0.0	NA
PBF_P5	0.0	NA	0.0	NA
PBF_P6	0.0	NA	0.0	NA
PBF_P7	0.0	NA	0.0	NA
PBF_P8	0.0	NA	0.0	NA
PBF_P9	0.0	NA	0.0	NA
PBF_P10	0.0	NA	0.0	NA
PBF_P11	0.0	NA	0.0	NA
PBF_P12	0.0	NA	0.0	NA
PBF_P14	0.0	NA	0.0	NA
PBF_P15	0.0	NA	0.0	NA
PBF_P16	1.0	GT_6	1.0	GT_6
PBF_P17	0.0	NA	0.0	NA
PBF_P18	0.0	NA	0.0	NA
PBF_P19	0.0	NA	0.0	NA
PBF_P20	0.0	NA	0.0	NA
PBF_P21	0.0	NA	0.0	NA
PBF_P22	0.0	NA	0.0	NA
PBF_P23	0.0	NA	0.0	NA
PBF_P24	0.0	NA	0.0	NA
PBF_P25	0.0	NA	0.0	NA
PBF_P26	0.0	NA	0.0	NA
PBF_P27	0.0	NA	0.0	NA
PBF_P28	0.0	NA	0.0	NA
PBF_P29	0.0	NA	0.0	NA
PBF_P30	0.0	NA	0.0	NA
PBF_P31	0.0	NA	0.0	NA
PBF_P32	0.0	NA	0.0	NA
PBF_P33	0.0	NA	0.0	NA
PBF_P34	0.0	NA	0.0	NA
PBF_P35	0.0	NA	0.0	NA
PBF_P36	0.0	NA	0.0	NA
PBF_P37	0.0	NA	0.0	NA
PBF_P38	0.0	NA	0.0	NA
PBF_P39	0.0	NA	0.0	NA
PBF_P40	0.0	NA	0.0	NA
PBF_P41	0.0	NA	0.0	NA
PBF_P42	0.0	NA	0.0	NA
PBF_P43	0.0	NA	0.0	NA
PBF_P44	0.0	NA	0.0	NA
PBF_P45	0.0	NA	0.0	NA
PBF_P46	0.0	NA	0.0	NA
PBF_P48	0.0	NA	0.0	NA
PBF_P49	0.0	NA	0.0	NA
PBF_P50	0.0	NA	0.0	NA
PBF_P51	0.0	NA	0.0	NA
PBF_P52	0.0	NA	0.0	NA
PBF_P53	0.0	NA	0.0	NA
PBF_P54	0.0	NA	0.0	NA
PBF_P55	0.0	NA	0.0	NA
PBF_P56	0.0	NA	0.0	NA
PBF_P57	0.0	NA	0.0	NA
PBF_P58	0.0	NA	0.0	NA
PBF_P59	0.0	NA	0.0	NA
PBF_P60	0.0	NA	0.0	NA
PBF_P61	0.0	NA	0.0	NA
PBF_P62	0.0	NA	0.0	NA
PBF_P63	0.0	NA	0.0	NA
PBF_P64	1.0	GT_5	1.0	GT_5
PBF_P65	0.0	NA	0.0	NA
PBF_P66	0.0	NA	0.0	NA
PBF_P67	0.0	NA	0.0	NA
PBF_P68	0.0	NA	0.0	NA
PBF_P69	1.0	GT_5	1.0	GT_5
PBF_P70	0.0	NA	0.0	NA
PBF_P71	0.0	NA	0.0	NA
PBF_P72	1.0	GT_5	1.0	GT_5
PBF_P73	1.0	GT_5	1.0	GT_5
PBF_P74	0.0	NA	0.0	NA
PBF_P75	0.0	NA	0.0	NA
PBF_P76	1.0	GT_5	1.0	GT_5
PBF_P77	0.0	NA	0.0	NA
PBF_P78	0.0	NA	0.0	NA
PBF_P79	0.0	NA	0.0	NA

#Recall: Proportion of correctedly identified contigs for each reference
>Recall details
#Reference_plasmid	Unwtd_Recall	Unwtd_Predicted_bin	Wtd_Recall	Wtd_Predicted_bin
GT_5	0.0667	PBF_P64	0.1592	PBF_P72
GT_7	1.0	PBF_P1	1.0	PBF_P1
GT_6	0.5	PBF_P16	0.8581	PBF_P16

#Final statistics (Unwtd and Wtd)
>Overall details
#Overall_statistic	Unwtd_statistic	Wtd_statistic
Precision	0.09302325581395349	0.08278697115440603
Recall	0.2	0.474960047404428
F1	0.12698412698412698	0.14099762951872408
