plasmid	contig	contig_len
PBF_P2,PBF_P1	Contig:372:177.549	5805
PBF_P2,PBF_P1	Contig:442:415.37	946
PBF_P2,PBF_P1	Contig:600:200.666	9609
PBF_P2,PBF_P1	Contig:419:204.155	3163
PBF_P11,PBF_P26,PBF_P4,PBF_P28,PBF_P13,PBF_P15,PBF_P3	Contig:74:40.8323	2849
PBF_P11,PBF_P26,PBF_P4,PBF_P28,PBF_P13,PBF_P15,PBF_P3	Contig:483:78.7117	2566
PBF_P11,PBF_P26,PBF_P4,PBF_P28,PBF_P13,PBF_P15,PBF_P3	Contig:224:32.5382	1023
PBF_P11,PBF_P26,PBF_P4,PBF_P28,PBF_P13,PBF_P15,PBF_P3	Contig:224:32.5382:3p:1:10	310
PBF_P11,PBF_P26,PBF_P4,PBF_P28,PBF_P13,PBF_P15,PBF_P3	Contig:554:35.2436	24447
PBF_P11,PBF_P26,PBF_P4,PBF_P28,PBF_P13,PBF_P15,PBF_P3	Contig:453:185.329	1039
PBF_P11,PBF_P26,PBF_P4,PBF_P28,PBF_P13,PBF_P15,PBF_P3	Contig:251:63.6598	12870
PBF_P11,PBF_P26,PBF_P4,PBF_P28,PBF_P13,PBF_P15,PBF_P3	Contig:139:55.0254	2812
PBF_P11,PBF_P26,PBF_P4,PBF_P28,PBF_P13,PBF_P15,PBF_P3	Contig:39:691.945	712
PBF_P11,PBF_P26,PBF_P4,PBF_P28,PBF_P13,PBF_P15,PBF_P3	Contig:33:27.0336	2490
PBF_P11,PBF_P26,PBF_P4,PBF_P28,PBF_P13,PBF_P15,PBF_P3	Contig:354:30.2659	2736
PBF_P11,PBF_P26,PBF_P4,PBF_P28,PBF_P13,PBF_P15,PBF_P3	Contig:575:41.2776	7677
PBF_P11,PBF_P26,PBF_P4,PBF_P28,PBF_P13,PBF_P15,PBF_P3	Contig:460:111.534	785
PBF_P11,PBF_P26,PBF_P4,PBF_P28,PBF_P13,PBF_P15,PBF_P3	Contig:14:40.7782	831
PBF_P11,PBF_P26,PBF_P4,PBF_P28,PBF_P13,PBF_P15,PBF_P3	Contig:256:28.9257	2753
PBF_P11,PBF_P26,PBF_P4,PBF_P28,PBF_P13,PBF_P15,PBF_P3	Contig:183:638.859	1180
PBF_P11,PBF_P26,PBF_P4,PBF_P28,PBF_P13,PBF_P15,PBF_P3	Contig:7:35.6867	3322
PBF_P11,PBF_P26,PBF_P4,PBF_P28,PBF_P13,PBF_P15,PBF_P3	Contig:364:41.0324:5p:1:3	283
PBF_P11,PBF_P26,PBF_P4,PBF_P28,PBF_P13,PBF_P15,PBF_P3	Contig:457:97.3685	3500
PBF_P11,PBF_P26,PBF_P4,PBF_P28,PBF_P13,PBF_P15,PBF_P3	Contig:522:78.3474	5099
PBF_P30,PBF_P5	Contig:566:31.5049	7323
PBF_P30,PBF_P5	Contig:593:42.1144	7860
PBF_P30,PBF_P5	Contig:161:41.0767	4753
PBF_P6,PBF_P17	Contig:374:39.2253	5564
PBF_P6,PBF_P17	Contig:301:231.665	1087
PBF_P6,PBF_P17	Contig:369:28.2278	1803
PBF_P6,PBF_P17	Contig:502:38.1688	2829
PBF_P7	Contig:623:45.1349	27376
PBF_P8	Contig:68:42.7403	2896
PBF_P9	Contig:73:41.4455	16465
PBF_P10	Contig:190:41.8865	18598
PBF_P12	Contig:580:40.7824	11369
PBF_P14	Contig:46:46.667	16122
PBF_P16	Contig:120:36.4965	43027
PBF_P18	Contig:653:37.3314	10266
PBF_P19	Contig:479:34.6341	4111
PBF_P20	Contig:10:44.0142	4324
PBF_P21	Contig:427:36.4909	5019
PBF_P22	Contig:383:47.6498	3732
PBF_P23	Contig:3:33.8669	2921
PBF_P25,PBF_P24,PBF_P27	Contig:121:40.0159	3623
PBF_P25,PBF_P24,PBF_P27	Contig:361:98.103	290
PBF_P25,PBF_P24,PBF_P27	Contig:656:39.977	3179
PBF_P25,PBF_P24,PBF_P27	Contig:348:41.1921	12955
PBF_P29	Contig:285:30.1012	4496
PBF_P31	Contig:145:31.4836	6604
PBF_P32	Contig:51:36.8214	3615
PBF_P33	Contig:404:39.0944	8117
PBF_P34	Contig:649:39.6171	3137
PBF_P35	Contig:536:41.4685	3625
PBF_P36	Contig:646:39.4077	6118
PBF_P37	Contig:299:31.2761	19592
PBF_P38	Contig:304:28.2372	2857
PBF_P39	Contig:421:35.7484	8226
PBF_P40	Contig:290:29.5415	4937
PBF_P41	Contig:50:35.7087	7874
PBF_P42	Contig:513:29.9337	2782
PBF_P43	Contig:264:24.2778	5762
PBF_P44	Contig:611:31.2369	6331
PBF_P45	Contig:482:25.0478	2675
PBF_P46	Contig:564:30.4377	4466
PBF_P47	Contig:668:30.1858	8683
PBF_P48	Contig:587:28.5722	4646
PBF_P49	Contig:426:32.4032	3046
PBF_P50	Contig:540:27.0021	4854
PBF_P51	Contig:456:26.2008	5010
PBF_P52	Contig:484:27.5261	8294
PBF_P53	Contig:155:27.3093	5523
PBF_P54	Contig:373:23.7236	3917
PBF_P55	Contig:254:24.4709	4008
PBF_P56	Contig:515:29.4622	3912
PBF_P57	Contig:486:24.3931	3988
PBF_P58	Contig:595:27.615	5771
PBF_P59	Contig:18:26.0618	3321
PBF_P60	Contig:411:19.5652	3401
PBF_P61	Contig:267:19.5933	3966
