plasmid	contig	contig_len
PBF_P2,PBF_P1	Contig:372:177.549	5805
PBF_P2,PBF_P1	Contig:600:200.666	9609
PBF_P3	Contig:460:111.534	785
PBF_P3	Contig:522:78.3474	5099
PBF_P3	Contig:453:185.329	1039
PBF_P3	Contig:14:40.7782	831
PBF_P3	Contig:7:35.6867	3322
PBF_P3	Contig:364:41.0324:5p:1:4	283
PBF_P3	Contig:183:638.859	1180
PBF_P3	Contig:575:41.2776	7677
PBF_P3	Contig:457:97.3685	3500
PBF_P3	Contig:74:40.8323	2849
PBF_P3	Contig:62:35.3533	1158
PBF_P3	Contig:235:38.3885:3p:1:43	766
PBF_P4	Contig:190:41.8865	18598
PBF_P5	Contig:653:37.3314	10266
PBF_P6	Contig:120:36.4965	43027
PBF_P7	Contig:580:40.7824	11369
PBF_P8	Contig:68:42.7403	2896
PBF_P9	Contig:145:31.4836	6604
PBF_P10	Contig:566:31.5049	7323
PBF_P10	Contig:161:41.0767	4753
PBF_P11	Contig:180:35.2999	4152
PBF_P12	Contig:513:29.9337	2782
PBF_P13	Contig:264:24.2778	5762
PBF_P14	Contig:287:24.3143	3619
PBF_P15	Contig:515:29.4622	3912
PBF_P16	Contig:456:26.2008	5010
PBF_P17	Contig:411:19.5652	3401
