plasmid	contig	contig_len
GP_0	Contig:112:403.143	629
GP_0	Contig:312:364.558	2340
GP_0	Contig:77:327.431	1573
GP_unb_1	Contig:13:88.0365	2864
GP_unb_3,GP_unb_4,GP_unb_2	Contig:639:47.5045	15073
GP_unb_3,GP_unb_4,GP_unb_2	Contig:364:41.0324:5p:1:3	283
GP_unb_3,GP_unb_4,GP_unb_2	Contig:150:77.4884	11406
GP_Isolated_0	Contig:319:11.5674	1199
GP_Isolated_1	Contig:339:18.1771	5905
GP_1	Contig:372:177.549	5805
GP_1	Contig:419:204.155	3163
GP_1	Contig:442:415.37	946
GP_1	Contig:600:200.666	9609
GP_Isolated_2	Contig:375:4.29379	374
GP_Isolated_3	Contig:395:8.85567	311
GP_Isolated_4	Contig:407:7.83375	1614
GP_Isolated_5	Contig:430:8.66713	741
GP_Isolated_6	Contig:434:12.018	298
GP_Isolated_7	Contig:471:11.3812	2103
