plasmid	contig	contig_len
PBF_P8,PBF_P2,PBF_P1	Contig:419:204.155	3163
PBF_P8,PBF_P2,PBF_P1	Contig:442:415.37	946
PBF_P8,PBF_P2,PBF_P1	Contig:372:177.549	5805
PBF_P8,PBF_P2,PBF_P1	Contig:600:200.666	9609
PBF_P10,PBF_P3	Contig:13:88.0365	2864
PBF_P10,PBF_P3	Contig:252:275.597	759
PBF_P10,PBF_P3	Contig:401:293.7:3p:1:13	129
PBF_P10,PBF_P3	Contig:539:137.512	333
PBF_P10,PBF_P3	Contig:308:78.3094	7628
PBF_P10,PBF_P3	Contig:252:275.597:3p:1:8	243
PBF_P10,PBF_P3	Contig:401:293.7	885
PBF_P5,PBF_P4,PBF_P7,PBF_P9,PBF_P6	Contig:251:63.6598	12870
PBF_P5,PBF_P4,PBF_P7,PBF_P9,PBF_P6	Contig:453:185.329	1039
PBF_P5,PBF_P4,PBF_P7,PBF_P9,PBF_P6	Contig:522:78.3474	5099
PBF_P5,PBF_P4,PBF_P7,PBF_P9,PBF_P6	Contig:457:97.3685	3500
PBF_P5,PBF_P4,PBF_P7,PBF_P9,PBF_P6	Contig:139:55.0254	2812
PBF_P5,PBF_P4,PBF_P7,PBF_P9,PBF_P6	Contig:639:47.5045	15073
PBF_P5,PBF_P4,PBF_P7,PBF_P9,PBF_P6	Contig:483:78.7117	2566
PBF_P5,PBF_P4,PBF_P7,PBF_P9,PBF_P6	Contig:74:40.8323	2849
PBF_P5,PBF_P4,PBF_P7,PBF_P9,PBF_P6	Contig:206:83.0637	2598
PBF_P5,PBF_P4,PBF_P7,PBF_P9,PBF_P6	Contig:36:106.607	1407
PBF_P5,PBF_P4,PBF_P7,PBF_P9,PBF_P6	Contig:150:77.4884	11406
