plasmid	contig	contig_len
GP_Isolated_0	Contig:107:7.56569	667
GP_Isolated_1	Contig:132:10.9116	269
GP_Isolated_2	Contig:154:8.73054	354
GP_Isolated_3	Contig:16:15.2009	239
GP_1	Contig:183:638.859	1180
GP_1	Contig:457:97.3685	3500
GP_1	Contig:522:78.3474	5099
GP_1	Contig:575:41.2776	7677
GP_1	Contig:62:35.3533	1158
GP_1	Contig:74:40.8323	2849
GP_1	Contig:235:38.3885:3p:1:43	766
GP_Isolated_4	Contig:208:28.4662	981
GP_Isolated_5	Contig:213:4.79842	273
GP_Isolated_6	Contig:240:34.928	1562
GP_Isolated_7	Contig:246:25.4792	1562
GP_Isolated_8	Contig:264:24.2778	5762
GP_Isolated_9	Contig:270:16.2392	321
GP_Isolated_10	Contig:286:8.41455	295
GP_unb_1	Contig:297:37.0603	1034
GP_Isolated_11	Contig:324:8.38855	352
GP_Isolated_12	Contig:328:3.73047	276
GP_Isolated_13	Contig:345:5.2381	209
GP_Isolated_14	Contig:352:4.50699	306
GP_0	Contig:372:177.549	5805
GP_0	Contig:419:204.155	3163
GP_0	Contig:442:415.37	946
GP_0	Contig:600:200.666	9609
GP_Isolated_15	Contig:406:37.0025	416
GP_Isolated_16	Contig:438:4.1444	297
GP_Isolated_17	Contig:441:4.97642	232
GP_Isolated_18	Contig:44:7.45198	978
GP_Isolated_19	Contig:4:6.60648	236
GP_Isolated_20	Contig:510:11.614	621
GP_Isolated_21	Contig:523:15.7598	249
GP_Isolated_22	Contig:550:15.3347	262
GP_Isolated_23	Contig:580:40.7824	11369
GP_unb_2	Contig:58:87.8809	1138
GP_Isolated_24	Contig:596:4.74054	205
GP_Isolated_25	Contig:624:5.14583	260
GP_Isolated_26	Contig:641:15.3842	210
GP_Isolated_27	Contig:643:10.6693	643
GP_Isolated_28	Contig:64:8.10979	776
GP_Isolated_29	Contig:665:45.3077	1658
GP_unb_3	Contig:72:62.8385	1748
GP_unb_4	Contig:405:36.2692:5p:1:10	206
