plasmid	contig	contig_len
GP_0,GP_unb_2	Contig:100:39.8567	3060
GP_0,GP_unb_2	Contig:104:96.3892	1065
GP_0,GP_unb_2	Contig:105:36.4676	15344
GP_0,GP_unb_2	Contig:112:55.3454	927
GP_0,GP_unb_2	Contig:117:86.7165	1037
GP_0,GP_unb_2	Contig:118:38.2411	10219
GP_0,GP_unb_2	Contig:20:47.2698	52384
GP_0,GP_unb_2	Contig:30:546.148	819
GP_0,GP_unb_2	Contig:32:40.1888	884
GP_0,GP_unb_2	Contig:35:31.229	1271
GP_0,GP_unb_2	Contig:36:50.1758	2605
GP_0,GP_unb_2	Contig:3:48.7868	8467
GP_0,GP_unb_2	Contig:42:58.1384	2419
GP_0,GP_unb_2	Contig:44:244.817	1892
GP_0,GP_unb_2	Contig:49:67.735	393
GP_0,GP_unb_2	Contig:4:48.14	3665
GP_0,GP_unb_2	Contig:51:96.454	1150
GP_0,GP_unb_2	Contig:55:32.3007	46075
GP_0,GP_unb_2	Contig:5:40.1904	1004
GP_0,GP_unb_2	Contig:62:62.9078	1077
GP_0,GP_unb_2	Contig:64:76.3876	1023
GP_0,GP_unb_2	Contig:74:45.1319	4994
GP_0,GP_unb_2	Contig:75:104.264	1106
GP_0,GP_unb_2	Contig:79:87.7549	727
GP_0,GP_unb_2	Contig:7:36.2005	7749
GP_0,GP_unb_2	Contig:82:51.7545	46532
GP_0,GP_unb_2	Contig:85:34.7451	6239
GP_0,GP_unb_2	Contig:92:49.9775	88003
GP_0,GP_unb_2	Contig:93:51.8489	3729
GP_0,GP_unb_2	Contig:97:90.0458	768
GP_0,GP_unb_2	Contig:100:39.8567:3p:1:3	328
GP_0,GP_unb_2	Contig:101:31.6512:3p:1:120	499
GP_0,GP_unb_2	Contig:101:31.6512:3p:1:136	171
GP_0,GP_unb_2	Contig:101:31.6512:3p:1:162	171
GP_0,GP_unb_2	Contig:51:96.454:3p:1:8	295
GP_1	Contig:1:141.939:Circ	5596
GP_2	Contig:2:40.7319:Circ	10060
GP_Isolated_0	Contig:45:38.0709	6469
GP_unb_1	Contig:46:22.2357	4887
