plasmid	contig	contig_len
MOB_AA551,MOB_AB595,MOB_AD312,MOB_AA324,MOB_AB713	55	10113
MOB_AA551,MOB_AB595,MOB_AD312,MOB_AA324,MOB_AB713	84	1443
MOB_AA551,MOB_AB595,MOB_AD312,MOB_AA324,MOB_AB713	71	3625
MOB_AA551,MOB_AB595,MOB_AD312,MOB_AA324,MOB_AB713	89	1217
MOB_AA551,MOB_AB595,MOB_AD312,MOB_AA324,MOB_AB713	64	6258
MOB_AA551,MOB_AB595,MOB_AD312,MOB_AA324,MOB_AB713	70	3760
MOB_AA551,MOB_AB595,MOB_AD312,MOB_AA324,MOB_AB713	42	39042
MOB_AA551,MOB_AB595,MOB_AD312,MOB_AA324,MOB_AB713	49	20974
MOB_AA551,MOB_AB595,MOB_AD312,MOB_AA324,MOB_AB713	51	15521
MOB_AA551,MOB_AB595,MOB_AD312,MOB_AA324,MOB_AB713	57	9884
MOB_AA551,MOB_AB595,MOB_AD312,MOB_AA324,MOB_AB713	62	7104
MOB_AA551,MOB_AB595,MOB_AD312,MOB_AA324,MOB_AB713	67	4029
MOB_AA551,MOB_AB595,MOB_AD312,MOB_AA324,MOB_AB713	56	10088
MOB_AA551,MOB_AB595,MOB_AD312,MOB_AA324,MOB_AB713	72	2500
MOB_AA551,MOB_AB595,MOB_AD312,MOB_AA324,MOB_AB713	77	1681
MOB_AC748	75	2101
