plasmid	contig	contig_len
PBF_P6,PBF_P9,PBF_P7,PBF_P2,PBF_P10,PBF_P12,PBF_P3,PBF_P1,PBF_P4,PBF_P11,PBF_P8,PBF_P5	71	3625
PBF_P6,PBF_P9,PBF_P7,PBF_P2,PBF_P10,PBF_P12,PBF_P3,PBF_P1,PBF_P4,PBF_P11,PBF_P8,PBF_P5	208	118
PBF_P6,PBF_P9,PBF_P7,PBF_P2,PBF_P10,PBF_P12,PBF_P3,PBF_P1,PBF_P4,PBF_P11,PBF_P8,PBF_P5	74	2124
PBF_P6,PBF_P9,PBF_P7,PBF_P2,PBF_P10,PBF_P12,PBF_P3,PBF_P1,PBF_P4,PBF_P11,PBF_P8,PBF_P5	77	1681
PBF_P6,PBF_P9,PBF_P7,PBF_P2,PBF_P10,PBF_P12,PBF_P3,PBF_P1,PBF_P4,PBF_P11,PBF_P8,PBF_P5	54	12834
PBF_P6,PBF_P9,PBF_P7,PBF_P2,PBF_P10,PBF_P12,PBF_P3,PBF_P1,PBF_P4,PBF_P11,PBF_P8,PBF_P5	151	219
PBF_P6,PBF_P9,PBF_P7,PBF_P2,PBF_P10,PBF_P12,PBF_P3,PBF_P1,PBF_P4,PBF_P11,PBF_P8,PBF_P5	144	249
PBF_P6,PBF_P9,PBF_P7,PBF_P2,PBF_P10,PBF_P12,PBF_P3,PBF_P1,PBF_P4,PBF_P11,PBF_P8,PBF_P5	35	43791
PBF_P6,PBF_P9,PBF_P7,PBF_P2,PBF_P10,PBF_P12,PBF_P3,PBF_P1,PBF_P4,PBF_P11,PBF_P8,PBF_P5	129	353
PBF_P6,PBF_P9,PBF_P7,PBF_P2,PBF_P10,PBF_P12,PBF_P3,PBF_P1,PBF_P4,PBF_P11,PBF_P8,PBF_P5	164	201
PBF_P6,PBF_P9,PBF_P7,PBF_P2,PBF_P10,PBF_P12,PBF_P3,PBF_P1,PBF_P4,PBF_P11,PBF_P8,PBF_P5	59	9499
PBF_P6,PBF_P9,PBF_P7,PBF_P2,PBF_P10,PBF_P12,PBF_P3,PBF_P1,PBF_P4,PBF_P11,PBF_P8,PBF_P5	53	13061
