plasmid	contig	contig_len
MOB_AB713,MOB_AD312,MOB_AB595,MOB_AA324,MOB_AA551	56	10088
MOB_AB713,MOB_AD312,MOB_AB595,MOB_AA324,MOB_AA551	72	2500
MOB_AB713,MOB_AD312,MOB_AB595,MOB_AA324,MOB_AA551	77	1681
MOB_AB713,MOB_AD312,MOB_AB595,MOB_AA324,MOB_AA551	64	6258
MOB_AB713,MOB_AD312,MOB_AB595,MOB_AA324,MOB_AA551	70	3760
MOB_AB713,MOB_AD312,MOB_AB595,MOB_AA324,MOB_AA551	71	3625
MOB_AB713,MOB_AD312,MOB_AB595,MOB_AA324,MOB_AA551	89	1217
MOB_AB713,MOB_AD312,MOB_AB595,MOB_AA324,MOB_AA551	42	39042
MOB_AB713,MOB_AD312,MOB_AB595,MOB_AA324,MOB_AA551	49	20974
MOB_AB713,MOB_AD312,MOB_AB595,MOB_AA324,MOB_AA551	51	15521
MOB_AB713,MOB_AD312,MOB_AB595,MOB_AA324,MOB_AA551	57	9884
MOB_AB713,MOB_AD312,MOB_AB595,MOB_AA324,MOB_AA551	62	7104
MOB_AB713,MOB_AD312,MOB_AB595,MOB_AA324,MOB_AA551	67	4029
MOB_AB713,MOB_AD312,MOB_AB595,MOB_AA324,MOB_AA551	55	10113
MOB_AB713,MOB_AD312,MOB_AB595,MOB_AA324,MOB_AA551	84	1443
MOB_AC748	75	2101
