plasmid	contig	contig_len
PBF_P1	123	415
PBF_P1	138	301
PBF_P1	107	771
PBF_P1	151	219
PBF_P1	77	1681
PBF_P1	89	1217
PBF_P1	191	142
PBF_P1	149	223
PBF_P1	71	3625
PBF_P2	72	2500
PBF_P2	57	9884
PBF_P2	56	10088
PBF_P2	63	6781
PBF_P2	208	118
PBF_P2	68	3971
PBF_P2	151	219
PBF_P2	45	30550
PBF_P2	62	7104
PBF_P2	42	39042
PBF_P2	51	15521
PBF_P2	67	4029
PBF_P2	123	415
PBF_P2	84	1443
PBF_P2	196	134
PBF_P2	49	20974
PBF_P2	191	142
PBF_P2	77	1681
PBF_P2	164	201
PBF_P3	65	4419
PBF_P3	191	142
PBF_P3	77	1681
PBF_P4	94	1003
PBF_P4	129	353
PBF_P4	76	1966
PBF_P4	142	282
PBF_P4	138	301
PBF_P4	191	142
PBF_P4	89	1217
PBF_P4	77	1681
PBF_P4	70	3760
PBF_P4	149	223
PBF_P5	203	122
PBF_P5	96	925
PBF_P5	193	137
PBF_P5	197	131
PBF_P5	191	142
PBF_P5	77	1681
PBF_P5	98	895
PBF_P5	55	10113
PBF_P6	69	3839
