plasmid	contig	contig_len
PBF_P1	Contig:31:28.607	1190
PBF_P1	Contig:15:45.0926	2402
PBF_P1	Contig:38:37.1414	3139
PBF_P1	Contig:16:66.5758:5p:1:12	208
PBF_P1	Contig:21:60.9598	1410
PBF_P2	Contig:64:61.5632	857
PBF_P2	Contig:27:26.4301	5954
PBF_P2	Contig:26:23.598	57793
PBF_P2	Contig:64:61.5632:5p:1:7	1180
PBF_P2	Contig:64:61.5632:5p:1:2	130
PBF_P2	Contig:77:25.8644	42602
PBF_P2	Contig:68:65.2945	1587
PBF_P2	Contig:70:206.585	612
PBF_P2	Contig:79:82.2923	2106
PBF_P2	Contig:16:66.5758:5p:1:10	208
PBF_P2	Contig:16:66.5758:5p:1:24	136
PBF_P2	Contig:16:66.5758:5p:1:11	313
PBF_P2	Contig:9:28.1676	25055
PBF_P2	Contig:14:27.9795:3p:1:18	1180
PBF_P2	Contig:62:46.3777	9382
PBF_P3	Contig:57:29.101	12958
PBF_P3	Contig:64:61.5632:5p:1:5	121
PBF_P3	Contig:15:45.0926	2402
PBF_P3	Contig:14:27.9795:3p:1:18	1180
PBF_P3	Contig:72:44.9642	2240
PBF_P3	Contig:60:28.6686	133444
PBF_P3	Contig:70:206.585	612
PBF_P3	Contig:16:66.5758:5p:1:10	208
PBF_P3	Contig:38:37.1414	3139
PBF_P3	Contig:6:59.0559	2849
PBF_P3	Contig:62:46.3777	9382
PBF_P3	Contig:16:66.5758:5p:1:12	208
PBF_P3	Contig:16:66.5758:5p:1:11	313
PBF_P3	Contig:79:82.2923	2106
PBF_P3	Contig:21:60.9598	1410
PBF_P3	Contig:65:95.4888	3545
PBF_P4	Contig:57:29.101	12958
PBF_P4	Contig:16:66.5758:5p:1:10	208
PBF_P4	Contig:16:66.5758:5p:1:24	136
PBF_P4	Contig:16:66.5758:5p:1:11	313
PBF_P4	Contig:70:206.585	612
PBF_P5	Contig:64:61.5632:5p:1:5	121
PBF_P5	Contig:6:59.0559	2849
PBF_P5	Contig:65:95.4888	3545
PBF_P6	Contig:67:26.3845	8213
PBF_P7	Contig:29:17.373	106770
