plasmid	contig	contig_len
PBF_P6,PBF_P1,PBF_P3,PBF_P2	Contig:45:20.7794	3081
PBF_P6,PBF_P1,PBF_P3,PBF_P2	Contig:18:33.8199	38220
PBF_P6,PBF_P1,PBF_P3,PBF_P2	Contig:60:28.6686	133444
PBF_P6,PBF_P1,PBF_P3,PBF_P2	Contig:79:82.2923	2106
PBF_P6,PBF_P1,PBF_P3,PBF_P2	Contig:38:37.1414	3139
PBF_P6,PBF_P1,PBF_P3,PBF_P2	Contig:14:27.9795:3p:1:18	1180
PBF_P6,PBF_P1,PBF_P3,PBF_P2	Contig:26:23.598	57793
PBF_P6,PBF_P1,PBF_P3,PBF_P2	Contig:64:61.5632	857
PBF_P6,PBF_P1,PBF_P3,PBF_P2	Contig:64:61.5632:5p:1:7	1180
PBF_P6,PBF_P1,PBF_P3,PBF_P2	Contig:68:65.2945	1587
PBF_P6,PBF_P1,PBF_P3,PBF_P2	Contig:57:29.101	12958
PBF_P6,PBF_P1,PBF_P3,PBF_P2	Contig:15:45.0926	2402
PBF_P6,PBF_P1,PBF_P3,PBF_P2	Contig:62:46.3777	9382
PBF_P6,PBF_P1,PBF_P3,PBF_P2	Contig:21:60.9598	1410
PBF_P6,PBF_P1,PBF_P3,PBF_P2	Contig:70:206.585	612
PBF_P6,PBF_P1,PBF_P3,PBF_P2	Contig:27:26.4301	5954
PBF_P6,PBF_P1,PBF_P3,PBF_P2	Contig:16:66.5758:5p:1:10	208
PBF_P6,PBF_P1,PBF_P3,PBF_P2	Contig:64:61.5632:5p:1:2	130
PBF_P6,PBF_P1,PBF_P3,PBF_P2	Contig:48:45.4268	1426
PBF_P6,PBF_P1,PBF_P3,PBF_P2	Contig:48:45.4268:5p:1:3	430
PBF_P6,PBF_P1,PBF_P3,PBF_P2	Contig:51:59.4164	2353
PBF_P6,PBF_P1,PBF_P3,PBF_P2	Contig:73:47.7518	13200
PBF_P6,PBF_P1,PBF_P3,PBF_P2	Contig:13:35.412	12597
PBF_P6,PBF_P1,PBF_P3,PBF_P2	Contig:65:95.4888	3545
PBF_P4	Contig:67:26.3845	8213
PBF_P5	Contig:29:17.373	106770
