plasmid	contig	contig_len
PBF_P2,PBF_P1,PBF_P3	Contig:16:66.5758:5p:1:12	208
PBF_P2,PBF_P1,PBF_P3	Contig:57:29.101	12958
PBF_P2,PBF_P1,PBF_P3	Contig:38:37.1414	3139
PBF_P2,PBF_P1,PBF_P3	Contig:21:60.9598	1410
PBF_P2,PBF_P1,PBF_P3	Contig:72:44.9642	2240
PBF_P2,PBF_P1,PBF_P3	Contig:16:66.5758:5p:1:24	136
PBF_P2,PBF_P1,PBF_P3	Contig:15:45.0926	2402
PBF_P2,PBF_P1,PBF_P3	Contig:16:66.5758	614
PBF_P2,PBF_P1,PBF_P3	Contig:16:66.5758:5p:1:10	208
PBF_P2,PBF_P1,PBF_P3	Contig:70:206.585	612
PBF_P2,PBF_P1,PBF_P3	Contig:16:66.5758:5p:1:11	313
PBF_P2,PBF_P1,PBF_P3	Contig:31:28.607	1190
PBF_P2,PBF_P1,PBF_P3	Contig:79:82.2923	2106
PBF_P2,PBF_P1,PBF_P3	Contig:62:46.3777	9382
PBF_P2,PBF_P1,PBF_P3	Contig:64:61.5632:5p:1:7	1180
PBF_P2,PBF_P1,PBF_P3	Contig:64:61.5632:5p:1:2	130
PBF_P2,PBF_P1,PBF_P3	Contig:26:23.598	57793
PBF_P4	Contig:67:26.3845	8213
