plasmid	contig	contig_len
GP_0	Contig:11:69.4384	712
GP_0	Contig:15:45.0926	2402
GP_0	Contig:18:33.8199	38220
GP_0	Contig:21:60.9598	1410
GP_0	Contig:22:31.4716	709
GP_0	Contig:25:30.6049	2262
GP_0	Contig:31:28.607	1190
GP_0	Contig:38:37.1414	3139
GP_0	Contig:47:31.7201	10757
GP_0	Contig:57:29.101	12958
GP_0	Contig:70:206.585	612
GP_0	Contig:72:44.9642	2240
GP_0	Contig:16:66.5758:5p:1:11	313
GP_0	Contig:16:66.5758:5p:1:12	208
GP_0	Contig:33:54.5772:3p:1:9	156
GP_0	Contig:33:54.5772:3p:1:10	487
GP_0	Contig:33:54.5772:3p:1:11	777
GP_0	Contig:33:54.5772:3p:1:12	621
GP_3	Contig:12:217.916	671
GP_3	Contig:30:227.766	1720
GP_3	Contig:32:226.066	563
GP_2	Contig:26:23.598	57793
GP_2	Contig:27:26.4301	5954
GP_2	Contig:28:27.8213	1419
GP_Isolated_0	Contig:29:17.373	106770
GP_1	Contig:45:20.7794	3081
GP_1	Contig:62:46.3777	9382
GP_1	Contig:64:61.5632	857
GP_1	Contig:65:95.4888	3545
GP_1	Contig:68:65.2945	1587
GP_1	Contig:6:59.0559	2849
GP_1	Contig:71:42.2914	34995
GP_1	Contig:79:82.2923	2106
GP_1	Contig:14:27.9795:3p:1:18	1180
GP_1	Contig:64:61.5632:5p:1:2	130
GP_1	Contig:64:61.5632:5p:1:7	1180
GP_unb_1	Contig:54:33.7355	345
GP_Isolated_1	Contig:67:26.3845	8213
GP_unb_2	Contig:16:66.5758:5p:1:13	363
GP_unb_3	Contig:16:66.5758:5p:1:24	136
GP_unb_4	Contig:1:28.109:3p:1:3	255
GP_unb_5	Contig:48:45.4268:5p:1:5	250
GP_unb_6	Contig:48:45.4268:5p:1:8	193
GP_unb_7	Contig:52:36.4431:3p:1:3	216
GP_unb_8	Contig:52:36.4431:3p:1:4	216
GP_unb_9	Contig:58:33.7007:3p:1:3	154
GP_unb_10	Contig:64:61.5632:5p:1:5	121
