plasmid	contig	contig_len
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_4	Contig:116:593.367:5p:1:62	337
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_4	Contig:76:151.205	364
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_4	Contig:102:167.666	2264
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_4	Contig:105:122.196	7299
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_4	Contig:118:143.013	7924
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_4	Contig:120:389.793	646
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_4	Contig:121:107.342	3297
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_4	Contig:122:106.455	7250
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_4	Contig:124:224.938	702
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_4	Contig:131:111.939	17234
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_4	Contig:143:205.208	635
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_4	Contig:146:164.82	3948
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_4	Contig:153:906.664	1339
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_4	Contig:33:110.409	47107
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_4	Contig:49:208.662	3557
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_4	Contig:50:404.854	522
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_4	Contig:56:112.043	21609
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_4	Contig:66:135.013	1590
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_4	Contig:70:146.654	3980
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_4	Contig:71:112.097	4732
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_4	Contig:74:137.627	818
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_4	Contig:101:414.354:3p:1:5	574
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_4	Contig:116:593.367:5p:1:59	371
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_4	Contig:131:111.939:5p:1:8	1135
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_4	Contig:116:593.367:3p:1:4	146
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_4	Contig:116:593.367:5p:1:40	218
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_4	Contig:116:593.367	757
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_4	Contig:134:219.416	7309
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_4	Contig:141:1725.47	820
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_4	Contig:154:291.092	699
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_4	Contig:3:463.865	1735
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_4	Contig:51:600.428	2014
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_4	Contig:52:303.782	19547
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_4	Contig:55:331.688	2208
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_4	Contig:59:295.895	6510
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_4	Contig:5:302.684	6791
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_4	Contig:78:353.447	2898
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_4	Contig:80:537.323	414
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_4	Contig:8:316.316	10486
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_4	Contig:97:522.802	702
GP_unb_5,GP_unb_1,GP_0,GP_unb_3,GP_unb_4,GP_4	Contig:153:906.664:3p:1:14	376
GP_unb_7,GP_2	Contig:39:73.8354:5p:1:3	167
GP_unb_7,GP_2	Contig:106:134.133	3555
GP_unb_7,GP_2	Contig:107:279.192	462
GP_unb_7,GP_2	Contig:113:196.073	1392
GP_unb_7,GP_2	Contig:139:102.974	31003
GP_unb_7,GP_2	Contig:142:285.472	1323
GP_unb_7,GP_2	Contig:14:158.035	15061
GP_unb_7,GP_2	Contig:152:97.6457	3117
GP_unb_7,GP_2	Contig:156:85.4908	22547
GP_unb_7,GP_2	Contig:25:71.8091	1495
GP_unb_7,GP_2	Contig:31:486.157	387
GP_unb_7,GP_2	Contig:35:77.2124	2610
GP_unb_7,GP_2	Contig:36:84.6527	40974
GP_unb_7,GP_2	Contig:47:241.837	1393
GP_unb_7,GP_2	Contig:67:181.126	1416
GP_unb_7,GP_2	Contig:84:110.918	6412
GP_unb_7,GP_2	Contig:87:219.039	649
GP_unb_7,GP_2	Contig:107:279.192:5p:1:5	634
GP_unb_7,GP_2	Contig:113:196.073:5p:1:3	399
GP_unb_7,GP_2	Contig:116:593.367:5p:1:53	335
GP_1,GP_unb_8	Contig:119:171.959	1912
GP_1,GP_unb_8	Contig:120:389.793	646
GP_1,GP_unb_8	Contig:125:285.81	5857
GP_1,GP_unb_8	Contig:133:305.507	1234
GP_1,GP_unb_8	Contig:147:118.916	24578
GP_1,GP_unb_8	Contig:150:190.912	73356
GP_1,GP_unb_8	Contig:17:536.51	1422
GP_1,GP_unb_8	Contig:27:309.137	3784
GP_1,GP_unb_8	Contig:30:100.892	5896
GP_1,GP_unb_8	Contig:32:213.455	45842
GP_1,GP_unb_8	Contig:50:404.854	522
GP_1,GP_unb_8	Contig:65:107.45	20532
GP_1,GP_unb_8	Contig:101:414.354:3p:1:6	196
GP_1,GP_unb_8	Contig:101:414.354:5p:1:6	362
GP_1,GP_unb_8	Contig:101:414.354:5p:1:7	362
GP_1,GP_unb_8	Contig:116:593.367:5p:1:53	335
GP_1,GP_unb_8	Contig:73:726.929:5p:1:9	109
GP_3	Contig:132:351.774	1757
GP_3	Contig:28:363.653	3805
GP_3	Contig:2:372.765	606
GP_3	Contig:37:357.678	9245
GP_3	Contig:41:382.858	3083
GP_3	Contig:91:304.397	31246
GP_3	Contig:99:371.433	489
GP_Isolated_0	Contig:144:84.3223	11065
GP_Isolated_1	Contig:44:86.2595	2116
GP_unb_2	Contig:107:279.192:3p:1:9	259
